WeaponType,Set,REQ Level,REQ STR,REQ Job,Attack Speed,STR,DEX,Weapon Attack,Boss Damage,Ignored Enemy Defense,Number of Upgrades
One Handed Axes,Arcane,200,600,Warrior,Fast (5),100,100,283,30,20,8
One Handed Swords,Utgard,140,410,Warrior,Fast (5),,,118,,,8
One Handed Swords,Lapis,105,325,Warrior,Fast (5),1,1,101,,,7
One Handed Axes,Fafnir,150,450,Warrior,Fast (5),40,40,164,30,10,8
One Handed Swords,Genesis,200,600,Warrior,Fast (5),150,150,326,30,20,None
One Handed Swords,Arcane,200,600,Warrior,Fast (5),100,100,283,30,20,8
One Handed Blunt Weapons,Utgard,140,320,Warrior,Fast (5),,,118,,,8
One Handed Blunt Weapons,Lapis,105,265,Warrior,Normal (6),1,1,101,,,7
One Handed Blunt Weapons,Genesis,200,600,Warrior,Fast (5),150,150,326,30,20,None
Polearms,Lapis,105,300,Hayato,Normal (6),1,1,101,,,7
One Handed Blunt Weapons,Fafnir,150,450,Warrior,Fast (5),40,40,164,30,10,8
Polearms,Utgard,140,430,Warrior,Fast (5),,,122,,,8
One Handed Blunt Weapons,Arcane,200,600,Warrior,Fast (5),100,100,283,30,20,8
One Handed Blunt Weapons,Lapis,110,265,Warrior,Normal (6),5,5,111,,,8
Polearms,Genesis,200,600,Warrior,Fast (5),150,150,304,30,20,None
Polearms,Arcane,200,600,Warrior,Fast (5),100,100,264,30,20,8
Polearms,Fafnir,150,450,Warrior,Fast (5),40,40,153,30,10,8
Heavy Swords,Genesis,200,600,Zero Beta,Slow (8),150,150,342,30,20,0
Hand Cannons,AbsoLab,160,480,Pirate,Slow (8),60,60,210,30,10,8
Psy limiters,Genesis,200,,Kinesis,Normal (6),,,237,30,20,None
Katanas,AbsoLab,160,480,Hayato,Fast (5),60,60,197,30,10,8
Psy limiters,Utgard,140,,Kinesis,Normal (6),,,93,,,8
Psy limiters,Fafnir,150,,Kinesis,Normal (6),,,110,30,10,8
Psy limiters,Arcane,200,,Kinesis,Normal (6),,,206,30,20,8
Long Swords,Genesis,200,600,Zero Alpha,Normal (6),150,150,337,30,20,0
Knuckles,AbsoLab,160,480,Pirate,Fast (5),60,60,154,30,10,8
One Handed Axes,AbsoLab,160,480,Warrior,Fast (5),60,60,197,30,10,8
One Handed Blunt Weapons,AbsoLab,160,480,Warrior,Fast (5),60,60,197,30,10,8
Lucent Gauntlets,AbsoLab,160,,Illium,Normal (6),,,143,30,10,8
One Handed Swords,AbsoLab,160,480,Warrior,Fast (5),60,60,197,30,10,8
Polearms,AbsoLab,160,480,Warrior,Fast (5),60,60,184,30,10,8
Scepters,Utgard,140,,Beast Tamer,Normal (6),,,93,,,8
Scepters,Genesis,200,,Beast Tamer,Normal (6),,,237,30,20,None
Scepters,Fafnir,150,,Beast Tamer,Normal (6),,,119,30,10,8
Scepters,Arcane,200,,Beast Tamer,Normal (6),,,206,30,20,8
Ritual Fans,Utgard,140,,Hoyoung,Fast (4),,,115,,,8
Ritual Fans,Genesis,200,,Hoyoung,Fast (4),,150,318,30,20,None
Ritual Fans,Fafnir,150,,Hoyoung,Fast (4),,40,160,30,10,8
Whispershots,Genesis,200,,Kain,Fast (4),150,150,318,30,20,None
Whispershots,Utgard,140,,Kain,Fast (4),,,115,,,8
Ritual Fans,Arcane,200,,Hoyoung,Fast (4),,100,276,30,20,8
Whispershots,Fafnir,150,,Kain,Fast (4),40,40,160,30,10,8
Whispershots,Arcane,200,,Kain,Fast (4),100,100,276,30,20,8
Wands,Utgard,140,,Magician,Normal (6),,,93,,,8
Psy limiters,AbsoLab,160,,Kinesis,Normal (6),,,143,30,10,8
Wands,Arcane,200,,Magician,Normal (6),,,206,30,20,8
Wands,Genesis,200,,Magician,Normal (6),,,237,30,20,None
Wands,Fafnir,150,,Magician,Normal (6),,,119,30,10,8
Whip Blades,Utgard,140,,Xenon,Fast (5),,,90,,,8
Whip Blades,Genesis,200,,Xenon,Fast (5),150,150,255,30,20,None
Whip Blades,Fafnir,150,,Xenon,Fast (5),,40,128,30,10,8
Whip Blades,Arcane,200,,Xenon,Fast (5),100,100,221,30,20,8
Two Handed Blunt Weapons,Utgard,140,430,Warrior,Normal (6),,,124,,,8
Two Handed Blunt Weapons,Genesis,200,600,Warrior,Normal (6),150,150,340,30,20,None
Two Handed Blunt Weapons,Fafnir,150,450,Warrior,Normal (6),40,40,171,30,10,8
Two Handed Axes,Genesis,200,600,Warrior,Normal (6),150,150,340,30,20,None
Shining Rods,Utgard,140,,Luminous,Normal (6),,,93,,,8
Shining Rods,Genesis,200,,Luminous,Normal (6),,,237,30,20,None
Shining Rods,Fafnir,150,,Luminous,Normal (6),,,119,30,10,8
Two Handed Axes,Fafnir,150,450,Warrior,Normal (6),40,40,171,30,10,8
Two Handed Blunt Weapons,Arcane,200,600,Warrior,Normal (6),100,100,295,30,20,8
Shining Rods,Arcane,200,,Luminous,Normal (6),,,206,30,20,8
Two Handed Axes,Utgard,140,430,Warrior,Normal (6),,,124,,,8
Two Handed Axes,Arcane,200,600,Warrior,Normal (6),100,100,295,30,20,8
Ritual Fans,AbsoLab,160,,Hoyoung,Fast (4),,60,192,30,10,8
Two Handed Swords,Genesis,200,600,Warrior,Normal (6),150,150,340,30,20,None
Whispershots,AbsoLab,160,,Kain,Fast (4),60,60,192,30,10,8
Scepters,AbsoLab,160,,Beast Tamer,Normal (6),,,143,30,10,8
Two Handed Swords,Arcane,200,600,Warrior,Normal (6),100,100,295,30,20,8
Two Handed Swords,Utgard,140,430,Warrior,Normal (6),,,122,,,8
Two Handed Swords,Fafnir,150,450,Warrior,Normal (6),40,40,171,30,10,8
Wands,AbsoLab,160,,Magician,Normal (6),,,143,30,10,8
Whip Blades,AbsoLab,160,,Xenon,Fast (5),,60,154,30,10,8
Two Handed Blunt Weapons,AbsoLab,160,480,Warrior,Normal (6),60,60,205,30,10,8
Shining Rods,AbsoLab,160,,Luminous,Normal (6),,,143,30,10,8
Two Handed Axes,AbsoLab,160,480,Warrior,Normal (6),60,60,205,30,10,8
Two Handed Swords,AbsoLab,160,480,Warrior,Normal (6),60,60,205,30,10,8
Staffs,Utgard,140,,Magician,Normal (6),,,98,,,8
Staffs,Fafnir,150,,Magician,Slow (8),,,126,30,10,8
Soul Shooters,Arcane,200,,Angelic Buster,Fast (5),100,100,221,30,20,8
Soul Shooters,Fafnir,150,,Angelic Buster,Fast (5),40,40,128,30,10,8
Staffs,Arcane,200,,Magician,Slow (8),,,218,30,20,8
Soul Shooters,Genesis,200,,Angelic Buster,Fast (5),150,150,255,30,20,None
Staffs,AbsoLab,160,,Magician,Slow (8),,,151,30,10,8
Soul Shooters,Utgard,140,,Angelic Buster,Fast (5),,,92,,,8
Staffs,Genesis,200,,Magician,Slow (8),,,251,30,20,None
Spears,Utgard,140,430,Warrior,Normal (6),,,124,,,8
Soul Shooters,AbsoLab,160,,Angelic Buster,Fast (5),60,60,154,30,10,8
Spears,Genesis,200,600,Warrior,Normal (6),150,150,340,30,20,None
Spears,Fafnir,150,450,Warrior,Normal (6),40,40,171,30,10,8
Spears,Arcane,200,600,Warrior,Normal (6),100,100,295,30,20,8
Ancient Bows,Fafnir,150,,Pathfinder,Normal (6),40,40,160,30,10,8
Ancient Bows,Arcane,200,,Pathfinder,Normal (6),100,100,276,30,20,8
Spears,AbsoLab,160,480,Warrior,Normal (6),60,60,205,30,10,8
Ancient Bows,Utgard,140,,Pathfinder,Normal (6),,,115,,,8
Ancient Bows,Genesis,200,,Pathfinder,Normal (6),150,150,318,30,20,None
Ancient Bows,AbsoLab,160,,Pathfinder,Normal (6),60,60,192,30,10,8
Desperados,AbsoLab,160,480,Demon Avenger,Normal (6),60,,205,30,10,8
Daggers,AbsoLab,160,,Thief,Fast (4),,60,192,30,10,8
Desperados,Utgard,140,430,Demon Avenger,Normal (6),,,122,,,8
Desperados,Genesis,200,600,Demon Avenger,Fast (5),150,,340,30,20,None
Desperados,Fafnir,150,450,Demon Avenger,Normal (6),40,,171,30,10,8
Desperados,Arcane,200,600,Demon Avenger,Normal (6),100,100,295,30,20,8
Daggers,Utgard,140,,Thief,Fast (4),,,115,,,8
Daggers,Genesis,200,,Thief,Fast (4),,150,318,30,20,None
Daggers,Fafnir,150,,Thief,Fast (4),,40,160,30,10,8
Arm Cannons,AbsoLab,160,480,Blaster,Fast (5),60,60,154,30,10,8
Bows,Fafnir,150,,Bowman,Normal (6),40,40,160,30,10,8
Bows,AbsoLab,160,,Bowman,Normal (6),60,60,192,30,10,8
Bladecasters,AbsoLab,160,480,Adele,Fast (4),60,60,205,30,10,8
Bows,Utgard,140,,Bowman,Normal (6),,,115,,,8
Bows,Genesis,200,,Bowman,Normal (6),150,150,318,30,20,None
Daggers,Arcane,200,,Thief,Fast (4),,100,276,30,20,8
Canes,Utgard,140,,Thief,Fast (4),,,118,,,8
Chains,Genesis,200,,Cadena,Fast (4),,150,318,30,20,None
Canes,Arcane,200,,Thief,Fast (5),,100,283,30,20,8
Canes,Genesis,200,,Thief,Fast (5),,150,326,30,20,None
Chains,Utgard,140,,Cadena,Fast (4),,,115,,,8
Chains,Fafnir,150,,Cadena,Fast (4),,40,160,30,10,8
Canes,Fafnir,150,,Thief,Fast (5),,40,164,30,10,8
Claws,Utgard,140,,Thief,Fast (4),,,62,,,8
Chains,Arcane,200,,Cadena,Fast (4),,100,276,30,20,8
Claws,Genesis,200,,Thief,Fast (4),,150,172,30,20,None
Claws,Fafnir,150,,Thief,Fast (4),,40,86,30,10,8
Claws,Arcane,200,,Thief,Fast (4),,100,149,30,20,8
Crossbows,Utgard,140,,Bowman,Normal (6),,,118,,,8
Crossbows,Genesis,200,,Bowman,Normal (6),150,150,326,30,20,None
Crossbows,Arcane,200,,Bowman,Normal (6),100,100,283,30,20,8
Crossbows,Fafnir,150,,Bowman,Normal (6),40,40,164,30,10,8
Canes,AbsoLab,160,,Thief,Fast (5),,60,197,30,10,8
Arm Cannons,Genesis,200,600,Blaster,Fast (5),150,150,255,30,20,None
Arm Cannons,Utgard,140,,Blaster,Fast (5),,,90,,,8
Bladecasters,Genesis,200,600,Adele,Fast (4),150,150,340,30,20,None
Bladecasters,Fafnir,150,450,Adele,Fast (4),40,40,171,30,10,8
Bladecasters,Arcane,200,600,Adele,Fast (4),100,100,295,30,20,8
Arm Cannons,Arcane,200,600,Blaster,Fast (5),100,100,221,30,20,8
Bladecasters,Utgard,140,,Adele,Fast (4),,,122,,,8
Arm Cannons,Fafnir,150,450,Blaster,Fast (5),40,40,128,30,10,8
Chains,AbsoLab,160,,Cadena,Fast (4),,60,192,30,10,8
Claws,AbsoLab,160,,Thief,Fast (4),,60,103,30,10,8
Crossbows,AbsoLab,160,,Bowman,Normal (6),60,60,197,30,10,8
Bows,Arcane,200,,Bowman,Normal (6),100,100,276,30,20,8
