,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
36,Hat,Non prime,Rare,Flat,MaxMP ,0,10,5
37,Hat,Non prime,Rare,Flat,MaxMP ,11,20,10
38,Hat,Non prime,Rare,Flat,MaxMP ,21,30,15
39,Hat,Non prime,Rare,Flat,MaxMP ,31,40,20
40,Hat,Non prime,Rare,Flat,MaxMP ,41,50,25
41,Hat,Non prime,Rare,Flat,MaxMP ,51,60,30
42,Hat,Non prime,Rare,Flat,MaxMP ,61,70,35
43,Hat,Non prime,Rare,Flat,MaxMP ,71,80,40
44,Hat,Non prime,Rare,Flat,MaxMP ,81,90,45
45,Hat,Non prime,Rare,Flat,MaxMP ,91,100,50
46,Hat,Non prime,Rare,Flat,MaxMP ,101,110,55
47,Hat,Non prime,Rare,Flat,MaxMP ,111,300,60
48,Hat,Non prime,Rare,Flat,DEF ,0,10,5
49,Hat,Non prime,Rare,Flat,DEF ,11,20,10
50,Hat,Non prime,Rare,Flat,DEF ,21,30,15
51,Hat,Non prime,Rare,Flat,DEF ,31,40,20
52,Hat,Non prime,Rare,Flat,DEF ,41,50,25
53,Hat,Non prime,Rare,Flat,DEF ,51,60,30
54,Hat,Non prime,Rare,Flat,DEF ,61,70,35
55,Hat,Non prime,Rare,Flat,DEF ,71,80,40
56,Hat,Non prime,Rare,Flat,DEF ,81,90,45
57,Hat,Non prime,Rare,Flat,DEF ,91,100,50
58,Hat,Non prime,Rare,Flat,DEF ,101,110,55
59,Hat,Non prime,Rare,Flat,DEF ,111,300,60
60,Hat,Non prime,Rare,Perc,10% chance to show rage for 10 seconds when being attacked, 0 ,300,
61,Hat,Non prime,Rare,Perc,10% chance to show happy for 10 seconds when being attacked, 0 ,300,
62,Hat,Non prime,Rare,Perc,10% chance to fall in love for 10 seconds when being attacked, 0 ,300,
63,Hat,Non prime,Rare,Perc,10% chance to feel deeply moved for 10 seconds when being attacked, 0 ,300,
64,Hat,Non prime,Rare,Perc,10% chance to show angry for 10 seconds when being attacked, 0 ,300,
65,Hat,Non prime,Rare,Flat,STR ,0,20,2
66,Hat,Non prime,Rare,Flat,STR ,21,40,4
67,Hat,Non prime,Rare,Flat,STR ,41,50,6
68,Hat,Non prime,Rare,Flat,STR ,51,70,8
69,Hat,Non prime,Rare,Flat,STR ,71,90,10
70,Hat,Non prime,Rare,Flat,STR ,91,300,12
71,Hat,Non prime,Rare,Flat,DEX ,0,20,2
72,Hat,Non prime,Rare,Flat,DEX ,21,40,4
73,Hat,Non prime,Rare,Flat,DEX ,41,50,6
74,Hat,Non prime,Rare,Flat,DEX ,51,70,8
75,Hat,Non prime,Rare,Flat,DEX ,71,90,10
76,Hat,Non prime,Rare,Flat,DEX ,91,300,12
77,Hat,Non prime,Rare,Flat,INT ,0,20,2
78,Hat,Non prime,Rare,Flat,INT ,21,40,4
79,Hat,Non prime,Rare,Flat,INT ,41,50,6
80,Hat,Non prime,Rare,Flat,INT ,51,70,8
81,Hat,Non prime,Rare,Flat,INT ,71,90,10
82,Hat,Non prime,Rare,Flat,INT ,91,300,12
83,Hat,Non prime,Rare,Flat,LUK ,0,20,2
84,Hat,Non prime,Rare,Flat,LUK ,21,40,4
85,Hat,Non prime,Rare,Flat,LUK ,41,50,6
86,Hat,Non prime,Rare,Flat,LUK ,51,70,8
87,Hat,Non prime,Rare,Flat,LUK ,71,90,10
88,Hat,Non prime,Rare,Flat,LUK ,91,300,12
89,Hat,Non prime,Rare,Flat,MaxHP ,0,10,10
90,Hat,Non prime,Rare,Flat,MaxHP ,11,20,20
91,Hat,Non prime,Rare,Flat,MaxHP ,21,30,30
92,Hat,Non prime,Rare,Flat,MaxHP ,31,40,40
93,Hat,Non prime,Rare,Flat,MaxHP ,41,50,50
94,Hat,Non prime,Rare,Flat,MaxHP ,51,60,60
95,Hat,Non prime,Rare,Flat,MaxHP ,61,70,70
96,Hat,Non prime,Rare,Flat,MaxHP ,71,80,80
97,Hat,Non prime,Rare,Flat,MaxHP ,81,90,90
98,Hat,Non prime,Rare,Flat,MaxHP ,91,100,100
99,Hat,Non prime,Rare,Flat,MaxHP ,101,110,110
100,Hat,Non prime,Rare,Flat,MaxHP ,111,300,120
101,Hat,Non prime,Rare,Flat,MaxMP ,0,10,10
102,Hat,Non prime,Rare,Flat,MaxMP ,11,20,20
103,Hat,Non prime,Rare,Flat,MaxMP ,21,30,30
104,Hat,Non prime,Rare,Flat,MaxMP ,31,40,40
105,Hat,Non prime,Rare,Flat,MaxMP ,41,50,50
106,Hat,Non prime,Rare,Flat,MaxMP ,51,60,60
107,Hat,Non prime,Rare,Flat,MaxMP ,61,70,70
108,Hat,Non prime,Rare,Flat,MaxMP ,71,80,80
109,Hat,Non prime,Rare,Flat,MaxMP ,81,90,90
110,Hat,Non prime,Rare,Flat,MaxMP ,91,100,100
111,Hat,Non prime,Rare,Flat,MaxMP ,101,110,110
112,Hat,Non prime,Rare,Flat,MaxMP ,111,300,120
113,Hat,Non prime,Rare,Flat,DEF ,0,10,10
114,Hat,Non prime,Rare,Flat,DEF ,11,20,20
115,Hat,Non prime,Rare,Flat,DEF ,21,30,30
116,Hat,Non prime,Rare,Flat,DEF ,31,40,40
117,Hat,Non prime,Rare,Flat,DEF ,41,50,50
118,Hat,Non prime,Rare,Flat,DEF ,51,60,60
119,Hat,Non prime,Rare,Flat,DEF ,61,70,70
120,Hat,Non prime,Rare,Flat,DEF ,71,80,80
121,Hat,Non prime,Rare,Flat,DEF ,81,90,90
122,Hat,Non prime,Rare,Flat,DEF ,91,100,100
123,Hat,Non prime,Rare,Flat,DEF ,101,110,110
124,Hat,Non prime,Rare,Flat,DEF ,111,300,120
125,Hat,Non prime,Rare,Perc,STR% ,0,30,1%
126,Hat,Non prime,Rare,Perc,STR% ,31,70,2%
127,Hat,Non prime,Rare,Perc,STR% ,71,300,3%
128,Hat,Non prime,Rare,Perc,DEX% ,0,30,1%
129,Hat,Non prime,Rare,Perc,DEX% ,31,70,2%
130,Hat,Non prime,Rare,Perc,DEX% ,71,300,3%
131,Hat,Non prime,Rare,Perc,INT% ,0,30,1%
132,Hat,Non prime,Rare,Perc,INT% ,31,70,2%
133,Hat,Non prime,Rare,Perc,INT% ,71,300,3%
134,Hat,Non prime,Rare,Perc,LUK% ,0,30,1%
135,Hat,Non prime,Rare,Perc,LUK% ,31,70,2%
136,Hat,Non prime,Rare,Perc,LUK% ,71,300,3%
137,Hat,Non prime,Rare,Perc,MaxHP% ,0,30,1%
138,Hat,Non prime,Rare,Perc,MaxHP% ,31,70,2%
139,Hat,Non prime,Rare,Perc,MaxHP% ,71,300,3%
140,Hat,Non prime,Rare,Perc,MaxMP% ,0,30,1%
141,Hat,Non prime,Rare,Perc,MaxMP% ,31,70,2%
142,Hat,Non prime,Rare,Perc,MaxMP% ,71,300,3%
143,Hat,Non prime,Rare,Perc,DEF% ,0,30,1%
144,Hat,Non prime,Rare,Perc,DEF% ,31,70,2%
145,Hat,Non prime,Rare,Perc,DEF% ,71,300,3%
146,Hat,Non prime,Rare,Flat,All Stats ,0,20,1
147,Hat,Non prime,Rare,Flat,All Stats ,21,40,2
148,Hat,Non prime,Rare,Flat,All Stats ,41,60,3
149,Hat,Non prime,Rare,Flat,All Stats ,61,80,4
150,Hat,Non prime,Rare,Flat,All Stats ,81,300,5
151,Hat,Non prime,Epic,Perc,STR% ,0,30,2%
152,Hat,Non prime,Epic,Perc,STR% ,31,70,4%
153,Hat,Non prime,Epic,Perc,STR% ,71,300,6%
154,Hat,Non prime,Epic,Perc,DEX% ,0,30,2%
155,Hat,Non prime,Epic,Perc,DEX% ,31,70,4%
156,Hat,Non prime,Epic,Perc,DEX% ,71,300,6%
157,Hat,Non prime,Epic,Perc,INT% ,0,30,2%
158,Hat,Non prime,Epic,Perc,INT% ,31,70,4%
159,Hat,Non prime,Epic,Perc,INT% ,71,300,6%
160,Hat,Non prime,Epic,Perc,LUK% ,0,30,2%
161,Hat,Non prime,Epic,Perc,LUK% ,31,70,4%
162,Hat,Non prime,Epic,Perc,LUK% ,71,300,6%
163,Hat,Non prime,Epic,Perc,MaxHP% ,0,30,2%
164,Hat,Non prime,Epic,Perc,MaxHP% ,31,70,4%
165,Hat,Non prime,Epic,Perc,MaxHP% ,71,300,6%
166,Hat,Non prime,Epic,Perc,MaxMP% ,0,30,2%
167,Hat,Non prime,Epic,Perc,MaxMP% ,31,70,4%
168,Hat,Non prime,Epic,Perc,MaxMP% ,71,300,6%
169,Hat,Non prime,Epic,Perc,DEF% ,0,30,2%
170,Hat,Non prime,Epic,Perc,DEF% ,31,70,4%
171,Hat,Non prime,Epic,Perc,DEF% ,71,300,6%
172,Hat,Non prime,Epic,Perc,All Stats% ,0,30,1%
173,Hat,Non prime,Epic,Perc,All Stats% ,31,70,2%
174,Hat,Non prime,Epic,Perc,All Stats% ,71,300,3%
175,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
176,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
177,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
178,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
179,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
180,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
181,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
182,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
183,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
184,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
185,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
186,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
187,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
188,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
189,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
190,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
191,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
192,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
193,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
194,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
195,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
196,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
197,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
198,Hat,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
199,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
200,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
201,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
202,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
203,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
204,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
205,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
206,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
207,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
208,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
209,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
210,Hat,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
211,Hat,Non prime,Unique,Perc,STR% ,0,30,3%
212,Hat,Non prime,Unique,Perc,STR% ,31,70,6%
213,Hat,Non prime,Unique,Perc,STR% ,71,300,9%
214,Hat,Non prime,Unique,Perc,DEX% ,0,30,3%
215,Hat,Non prime,Unique,Perc,DEX% ,31,70,6%
216,Hat,Non prime,Unique,Perc,DEX% ,71,300,9%
217,Hat,Non prime,Unique,Perc,INT% ,0,30,3%
218,Hat,Non prime,Unique,Perc,INT% ,31,70,6%
219,Hat,Non prime,Unique,Perc,INT% ,71,300,9%
220,Hat,Non prime,Unique,Perc,LUK% ,0,30,3%
221,Hat,Non prime,Unique,Perc,LUK% ,31,70,6%
222,Hat,Non prime,Unique,Perc,LUK% ,71,300,9%
223,Hat,Non prime,Unique,Perc,MaxHP% ,0,30,3%
224,Hat,Non prime,Unique,Perc,MaxHP% ,31,70,6%
225,Hat,Non prime,Unique,Perc,MaxHP% ,71,300,9%
226,Hat,Non prime,Unique,Perc,MaxMP% ,0,30,3%
227,Hat,Non prime,Unique,Perc,MaxMP% ,31,70,6%
228,Hat,Non prime,Unique,Perc,MaxMP% ,71,300,9%
229,Hat,Non prime,Unique,Perc,DEF% ,0,30,3%
230,Hat,Non prime,Unique,Perc,DEF% ,31,70,6%
231,Hat,Non prime,Unique,Perc,DEF% ,71,300,9%
232,Hat,Non prime,Unique,Perc,All Stats% ,0,30,2%
233,Hat,Non prime,Unique,Perc,All Stats% ,31,70,4%
234,Hat,Non prime,Unique,Perc,All Stats% ,71,300,6%
235,Hat,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
236,Hat,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
237,Hat,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,0,30,10%
238,Hat,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,31,70,20%
239,Hat,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,71,300,30%
240,Hat,Non prime,Unique,Flat,Decent Mystic Door enabled, 70 ,300,
241,Hat,Non prime,Legendary,Perc,STR% ,0,30,6%
242,Hat,Non prime,Legendary,Perc,STR% ,31,70,9%
243,Hat,Non prime,Legendary,Perc,STR% ,71,300,12%
244,Hat,Non prime,Legendary,Perc,DEX% ,0,30,6%
245,Hat,Non prime,Legendary,Perc,DEX% ,31,70,9%
246,Hat,Non prime,Legendary,Perc,DEX% ,71,300,12%
247,Hat,Non prime,Legendary,Perc,INT% ,0,30,6%
248,Hat,Non prime,Legendary,Perc,INT% ,31,70,9%
249,Hat,Non prime,Legendary,Perc,INT% ,71,300,12%
250,Hat,Non prime,Legendary,Perc,LUK% ,0,30,6%
251,Hat,Non prime,Legendary,Perc,LUK% ,31,70,9%
252,Hat,Non prime,Legendary,Perc,LUK% ,71,300,12%
253,Hat,Non prime,Legendary,Perc,MaxHP% ,0,30,6%
254,Hat,Non prime,Legendary,Perc,MaxHP% ,31,70,9%
255,Hat,Non prime,Legendary,Perc,MaxHP% ,71,300,12%
256,Hat,Non prime,Legendary,Perc,MaxMP% ,0,30,6%
257,Hat,Non prime,Legendary,Perc,MaxMP% ,31,70,9%
258,Hat,Non prime,Legendary,Perc,MaxMP% ,71,300,12%
259,Hat,Non prime,Legendary,Perc,DEF% ,0,30,6%
260,Hat,Non prime,Legendary,Perc,DEF% ,31,70,9%
261,Hat,Non prime,Legendary,Perc,DEF% ,71,300,12%
262,Hat,Non prime,Legendary,Perc,All Stats% ,0,30,3%
263,Hat,Non prime,Legendary,Perc,All Stats% ,31,70,6%
264,Hat,Non prime,Legendary,Perc,All Stats% ,71,300,9%
265,Hat,Non prime,Legendary,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,
266,Hat,Non prime,Legendary,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,
267,Hat,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,0,30,20%
268,Hat,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,31,70,30%
269,Hat,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,71,300,40%
270,Hat,Non prime,Legendary,Flat,Skill Cooldown -1 second, 70 ,300,
271,Hat,Non prime,Legendary,Flat,Skill Cooldown -2 seconds, 120 ,300,
272,Hat,Non prime,Legendary,Flat,Decent Advanced Bless enabled, 120 ,300,
273,Top ; Overall,Non prime,Rare,Flat,STR ,0,20,1
274,Top ; Overall,Non prime,Rare,Flat,STR ,21,40,2
275,Top ; Overall,Non prime,Rare,Flat,STR ,41,50,3
276,Top ; Overall,Non prime,Rare,Flat,STR ,51,70,4
277,Top ; Overall,Non prime,Rare,Flat,STR ,71,90,5
278,Top ; Overall,Non prime,Rare,Flat,STR ,91,300,6
279,Top ; Overall,Non prime,Rare,Flat,DEX ,0,20,1
280,Top ; Overall,Non prime,Rare,Flat,DEX ,21,40,2
281,Top ; Overall,Non prime,Rare,Flat,DEX ,41,50,3
282,Top ; Overall,Non prime,Rare,Flat,DEX ,51,70,4
283,Top ; Overall,Non prime,Rare,Flat,DEX ,71,90,5
284,Top ; Overall,Non prime,Rare,Flat,DEX ,91,300,6
285,Top ; Overall,Non prime,Rare,Flat,INT ,0,20,1
286,Top ; Overall,Non prime,Rare,Flat,INT ,21,40,2
287,Top ; Overall,Non prime,Rare,Flat,INT ,41,50,3
288,Top ; Overall,Non prime,Rare,Flat,INT ,51,70,4
289,Top ; Overall,Non prime,Rare,Flat,INT ,71,90,5
290,Top ; Overall,Non prime,Rare,Flat,INT ,91,300,6
291,Top ; Overall,Non prime,Rare,Flat,LUK ,0,20,1
292,Top ; Overall,Non prime,Rare,Flat,LUK ,21,40,2
293,Top ; Overall,Non prime,Rare,Flat,LUK ,41,50,3
294,Top ; Overall,Non prime,Rare,Flat,LUK ,51,70,4
295,Top ; Overall,Non prime,Rare,Flat,LUK ,71,90,5
296,Top ; Overall,Non prime,Rare,Flat,LUK ,91,300,6
297,Top ; Overall,Non prime,Rare,Flat,MaxHP ,0,10,5
298,Top ; Overall,Non prime,Rare,Flat,MaxHP ,11,20,10
299,Top ; Overall,Non prime,Rare,Flat,MaxHP ,21,30,15
300,Top ; Overall,Non prime,Rare,Flat,MaxHP ,31,40,20
301,Top ; Overall,Non prime,Rare,Flat,MaxHP ,41,50,25
302,Top ; Overall,Non prime,Rare,Flat,MaxHP ,51,60,30
303,Top ; Overall,Non prime,Rare,Flat,MaxHP ,61,70,35
304,Top ; Overall,Non prime,Rare,Flat,MaxHP ,71,80,40
305,Top ; Overall,Non prime,Rare,Flat,MaxHP ,81,90,45
306,Top ; Overall,Non prime,Rare,Flat,MaxHP ,91,100,50
307,Top ; Overall,Non prime,Rare,Flat,MaxHP ,101,110,55
308,Top ; Overall,Non prime,Rare,Flat,MaxHP ,111,300,60
309,Top ; Overall,Non prime,Rare,Flat,MaxMP ,0,10,5
310,Top ; Overall,Non prime,Rare,Flat,MaxMP ,11,20,10
311,Top ; Overall,Non prime,Rare,Flat,MaxMP ,21,30,15
312,Top ; Overall,Non prime,Rare,Flat,MaxMP ,31,40,20
313,Top ; Overall,Non prime,Rare,Flat,MaxMP ,41,50,25
314,Top ; Overall,Non prime,Rare,Flat,MaxMP ,51,60,30
315,Top ; Overall,Non prime,Rare,Flat,MaxMP ,61,70,35
316,Top ; Overall,Non prime,Rare,Flat,MaxMP ,71,80,40
317,Top ; Overall,Non prime,Rare,Flat,MaxMP ,81,90,45
318,Top ; Overall,Non prime,Rare,Flat,MaxMP ,91,100,50
319,Top ; Overall,Non prime,Rare,Flat,MaxMP ,101,110,55
320,Top ; Overall,Non prime,Rare,Flat,MaxMP ,111,300,60
321,Top ; Overall,Non prime,Rare,Flat,DEF ,0,10,5
322,Top ; Overall,Non prime,Rare,Flat,DEF ,11,20,10
323,Top ; Overall,Non prime,Rare,Flat,DEF ,21,30,15
324,Top ; Overall,Non prime,Rare,Flat,DEF ,31,40,20
325,Top ; Overall,Non prime,Rare,Flat,DEF ,41,50,25
326,Top ; Overall,Non prime,Rare,Flat,DEF ,51,60,30
327,Top ; Overall,Non prime,Rare,Flat,DEF ,61,70,35
328,Top ; Overall,Non prime,Rare,Flat,DEF ,71,80,40
329,Top ; Overall,Non prime,Rare,Flat,DEF ,81,90,45
330,Top ; Overall,Non prime,Rare,Flat,DEF ,91,100,50
331,Top ; Overall,Non prime,Rare,Flat,DEF ,101,110,55
332,Top ; Overall,Non prime,Rare,Flat,DEF ,111,300,60
333,Top ; Overall,Non prime,Rare,Flat,STR ,0,20,2
334,Top ; Overall,Non prime,Rare,Flat,STR ,21,40,4
335,Top ; Overall,Non prime,Rare,Flat,STR ,41,50,6
336,Top ; Overall,Non prime,Rare,Flat,STR ,51,70,8
337,Top ; Overall,Non prime,Rare,Flat,STR ,71,90,10
338,Top ; Overall,Non prime,Rare,Flat,STR ,91,300,12
339,Top ; Overall,Non prime,Rare,Flat,DEX ,0,20,2
340,Top ; Overall,Non prime,Rare,Flat,DEX ,21,40,4
341,Top ; Overall,Non prime,Rare,Flat,DEX ,41,50,6
342,Top ; Overall,Non prime,Rare,Flat,DEX ,51,70,8
343,Top ; Overall,Non prime,Rare,Flat,DEX ,71,90,10
344,Top ; Overall,Non prime,Rare,Flat,DEX ,91,300,12
345,Top ; Overall,Non prime,Rare,Flat,INT ,0,20,2
346,Top ; Overall,Non prime,Rare,Flat,INT ,21,40,4
347,Top ; Overall,Non prime,Rare,Flat,INT ,41,50,6
348,Top ; Overall,Non prime,Rare,Flat,INT ,51,70,8
349,Top ; Overall,Non prime,Rare,Flat,INT ,71,90,10
350,Top ; Overall,Non prime,Rare,Flat,INT ,91,300,12
351,Top ; Overall,Non prime,Rare,Flat,LUK ,0,20,2
352,Top ; Overall,Non prime,Rare,Flat,LUK ,21,40,4
353,Top ; Overall,Non prime,Rare,Flat,LUK ,41,50,6
354,Top ; Overall,Non prime,Rare,Flat,LUK ,51,70,8
355,Top ; Overall,Non prime,Rare,Flat,LUK ,71,90,10
356,Top ; Overall,Non prime,Rare,Flat,LUK ,91,300,12
357,Top ; Overall,Non prime,Rare,Flat,MaxHP ,0,10,10
358,Top ; Overall,Non prime,Rare,Flat,MaxHP ,11,20,20
359,Top ; Overall,Non prime,Rare,Flat,MaxHP ,21,30,30
360,Top ; Overall,Non prime,Rare,Flat,MaxHP ,31,40,40
361,Top ; Overall,Non prime,Rare,Flat,MaxHP ,41,50,50
362,Top ; Overall,Non prime,Rare,Flat,MaxHP ,51,60,60
363,Top ; Overall,Non prime,Rare,Flat,MaxHP ,61,70,70
364,Top ; Overall,Non prime,Rare,Flat,MaxHP ,71,80,80
365,Top ; Overall,Non prime,Rare,Flat,MaxHP ,81,90,90
366,Top ; Overall,Non prime,Rare,Flat,MaxHP ,91,100,100
367,Top ; Overall,Non prime,Rare,Flat,MaxHP ,101,110,110
368,Top ; Overall,Non prime,Rare,Flat,MaxHP ,111,300,120
369,Top ; Overall,Non prime,Rare,Flat,MaxMP ,0,10,10
370,Top ; Overall,Non prime,Rare,Flat,MaxMP ,11,20,20
371,Top ; Overall,Non prime,Rare,Flat,MaxMP ,21,30,30
372,Top ; Overall,Non prime,Rare,Flat,MaxMP ,31,40,40
373,Top ; Overall,Non prime,Rare,Flat,MaxMP ,41,50,50
374,Top ; Overall,Non prime,Rare,Flat,MaxMP ,51,60,60
375,Top ; Overall,Non prime,Rare,Flat,MaxMP ,61,70,70
376,Top ; Overall,Non prime,Rare,Flat,MaxMP ,71,80,80
377,Top ; Overall,Non prime,Rare,Flat,MaxMP ,81,90,90
378,Top ; Overall,Non prime,Rare,Flat,MaxMP ,91,100,100
379,Top ; Overall,Non prime,Rare,Flat,MaxMP ,101,110,110
380,Top ; Overall,Non prime,Rare,Flat,MaxMP ,111,300,120
381,Top ; Overall,Non prime,Rare,Flat,DEF ,0,10,10
382,Top ; Overall,Non prime,Rare,Flat,DEF ,11,20,20
383,Top ; Overall,Non prime,Rare,Flat,DEF ,21,30,30
384,Top ; Overall,Non prime,Rare,Flat,DEF ,31,40,40
385,Top ; Overall,Non prime,Rare,Flat,DEF ,41,50,50
386,Top ; Overall,Non prime,Rare,Flat,DEF ,51,60,60
387,Top ; Overall,Non prime,Rare,Flat,DEF ,61,70,70
388,Top ; Overall,Non prime,Rare,Flat,DEF ,71,80,80
389,Top ; Overall,Non prime,Rare,Flat,DEF ,81,90,90
390,Top ; Overall,Non prime,Rare,Flat,DEF ,91,100,100
391,Top ; Overall,Non prime,Rare,Flat,DEF ,101,110,110
392,Top ; Overall,Non prime,Rare,Flat,DEF ,111,300,120
393,Top ; Overall,Non prime,Rare,Perc,STR% ,0,30,1%
394,Top ; Overall,Non prime,Rare,Perc,STR% ,31,70,2%
395,Top ; Overall,Non prime,Rare,Perc,STR% ,71,300,3%
396,Top ; Overall,Non prime,Rare,Perc,DEX% ,0,30,1%
397,Top ; Overall,Non prime,Rare,Perc,DEX% ,31,70,2%
398,Top ; Overall,Non prime,Rare,Perc,DEX% ,71,300,3%
399,Top ; Overall,Non prime,Rare,Perc,INT% ,0,30,1%
400,Top ; Overall,Non prime,Rare,Perc,INT% ,31,70,2%
401,Top ; Overall,Non prime,Rare,Perc,INT% ,71,300,3%
402,Top ; Overall,Non prime,Rare,Perc,LUK% ,0,30,1%
403,Top ; Overall,Non prime,Rare,Perc,LUK% ,31,70,2%
404,Top ; Overall,Non prime,Rare,Perc,LUK% ,71,300,3%
405,Top ; Overall,Non prime,Rare,Perc,MaxHP% ,0,30,1%
406,Top ; Overall,Non prime,Rare,Perc,MaxHP% ,31,70,2%
407,Top ; Overall,Non prime,Rare,Perc,MaxHP% ,71,300,3%
