,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
110,Hat,Rare,Prime,Flat,MaxMP Increase,91,100,100,
111,Hat,Rare,Prime,Flat,MaxMP Increase,101,110,110,
112,Hat,Rare,Prime,Flat,MaxMP Increase,111,300,120,
113,Hat,Rare,Prime,Flat,DEF Increase,0,10,10,
114,Hat,Rare,Prime,Flat,DEF Increase,11,20,20,
115,Hat,Rare,Prime,Flat,DEF Increase,21,30,30,
116,Hat,Rare,Prime,Flat,DEF Increase,31,40,40,
117,Hat,Rare,Prime,Flat,DEF Increase,41,50,50,
118,Hat,Rare,Prime,Flat,DEF Increase,51,60,60,
119,Hat,Rare,Prime,Flat,DEF Increase,61,70,70,
120,Hat,Rare,Prime,Flat,DEF Increase,71,80,80,
121,Hat,Rare,Prime,Flat,DEF Increase,81,90,90,
122,Hat,Rare,Prime,Flat,DEF Increase,91,100,100,
123,Hat,Rare,Prime,Flat,DEF Increase,101,110,110,
124,Hat,Rare,Prime,Flat,DEF Increase,111,300,120,
125,Hat,Rare,Prime,Perc,STR% Increase,0,30,1%,
126,Hat,Rare,Prime,Perc,STR% Increase,31,70,2%,
127,Hat,Rare,Prime,Perc,STR% Increase,71,300,3%,
128,Hat,Rare,Prime,Perc,DEX% Increase,0,30,1%,
129,Hat,Rare,Prime,Perc,DEX% Increase,31,70,2%,
130,Hat,Rare,Prime,Perc,DEX% Increase,71,300,3%,
131,Hat,Rare,Prime,Perc,INT% Increase,0,30,1%,
132,Hat,Rare,Prime,Perc,INT% Increase,31,70,2%,
133,Hat,Rare,Prime,Perc,INT% Increase,71,300,3%,
134,Hat,Rare,Prime,Perc,LUK% Increase,0,30,1%,
135,Hat,Rare,Prime,Perc,LUK% Increase,31,70,2%,
136,Hat,Rare,Prime,Perc,LUK% Increase,71,300,3%,
137,Hat,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
138,Hat,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
139,Hat,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
140,Hat,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
141,Hat,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
142,Hat,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
143,Hat,Rare,Prime,Perc,DEF% Increase,0,30,1%,
144,Hat,Rare,Prime,Perc,DEF% Increase,31,70,2%,
145,Hat,Rare,Prime,Perc,DEF% Increase,71,300,3%,
146,Hat,Rare,Prime,Flat,All Stats Increase,0,20,1,
147,Hat,Rare,Prime,Flat,All Stats Increase,21,40,2,
148,Hat,Rare,Prime,Flat,All Stats Increase,41,60,3,
149,Hat,Rare,Prime,Flat,All Stats Increase,61,80,4,
150,Hat,Rare,Prime,Flat,All Stats Increase,81,300,5,
151,Hat,Epic,Prime,Perc,STR% Increase,0,30,2%,
152,Hat,Epic,Prime,Perc,STR% Increase,31,70,4%,
153,Hat,Epic,Prime,Perc,STR% Increase,71,300,6%,
154,Hat,Epic,Prime,Perc,DEX% Increase,0,30,2%,
155,Hat,Epic,Prime,Perc,DEX% Increase,31,70,4%,
156,Hat,Epic,Prime,Perc,DEX% Increase,71,300,6%,
157,Hat,Epic,Prime,Perc,INT% Increase,0,30,2%,
158,Hat,Epic,Prime,Perc,INT% Increase,31,70,4%,
159,Hat,Epic,Prime,Perc,INT% Increase,71,300,6%,
160,Hat,Epic,Prime,Perc,LUK% Increase,0,30,2%,
161,Hat,Epic,Prime,Perc,LUK% Increase,31,70,4%,
162,Hat,Epic,Prime,Perc,LUK% Increase,71,300,6%,
163,Hat,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
164,Hat,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
165,Hat,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
166,Hat,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
167,Hat,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
168,Hat,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
169,Hat,Epic,Prime,Perc,DEF% Increase,0,30,2%,
170,Hat,Epic,Prime,Perc,DEF% Increase,31,70,4%,
171,Hat,Epic,Prime,Perc,DEF% Increase,71,300,6%,
172,Hat,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
173,Hat,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
174,Hat,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
175,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
176,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
177,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
178,Hat,Unique,Prime,Perc,STR% Increase,0,30,3%,
179,Hat,Unique,Prime,Perc,STR% Increase,31,70,6%,
180,Hat,Unique,Prime,Perc,STR% Increase,71,300,9%,
181,Hat,Unique,Prime,Perc,DEX% Increase,0,30,3%,
182,Hat,Unique,Prime,Perc,DEX% Increase,31,70,6%,
183,Hat,Unique,Prime,Perc,DEX% Increase,71,300,9%,
184,Hat,Unique,Prime,Perc,INT% Increase,0,30,3%,
185,Hat,Unique,Prime,Perc,INT% Increase,31,70,6%,
186,Hat,Unique,Prime,Perc,INT% Increase,71,300,9%,
187,Hat,Unique,Prime,Perc,LUK% Increase,0,30,3%,
188,Hat,Unique,Prime,Perc,LUK% Increase,31,70,6%,
189,Hat,Unique,Prime,Perc,LUK% Increase,71,300,9%,
190,Hat,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
191,Hat,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
192,Hat,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
193,Hat,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
194,Hat,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
195,Hat,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
196,Hat,Unique,Prime,Perc,DEF% Increase,0,30,3%,
197,Hat,Unique,Prime,Perc,DEF% Increase,31,70,6%,
198,Hat,Unique,Prime,Perc,DEF% Increase,71,300,9%,
199,Hat,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
200,Hat,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
201,Hat,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
202,Hat,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
203,Hat,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
204,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
205,Hat,Unique,Prime,Flat,Decent Mystic Door enabled,,,,
206,Hat,Legendary,Prime,Perc,STR% Increase,0,30,6%,
207,Hat,Legendary,Prime,Perc,STR% Increase,31,70,9%,
208,Hat,Legendary,Prime,Perc,STR% Increase,71,300,12%,
209,Hat,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
210,Hat,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
211,Hat,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
212,Hat,Legendary,Prime,Perc,INT% Increase,0,30,6%,
213,Hat,Legendary,Prime,Perc,INT% Increase,31,70,9%,
214,Hat,Legendary,Prime,Perc,INT% Increase,71,300,12%,
215,Hat,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
216,Hat,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
217,Hat,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
218,Hat,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
219,Hat,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
220,Hat,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
221,Hat,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
222,Hat,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
223,Hat,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
224,Hat,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
225,Hat,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
226,Hat,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
227,Hat,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
228,Hat,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
229,Hat,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
230,Hat,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
231,Hat,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
232,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
233,Hat,Legendary,Prime,Flat,Skill Cooldown -1 second,,,,
234,Hat,Legendary,Prime,Flat,Skill Cooldown -2 seconds,,,,
235,Hat,Legendary,Prime,Flat,Decent Advanced Bless enabled,,,,
236,Top ; Overall,Rare,Non prime,Flat,STR Increase,0,20,1,
237,Top ; Overall,Rare,Non prime,Flat,STR Increase,21,40,2,
238,Top ; Overall,Rare,Non prime,Flat,STR Increase,41,50,3,
239,Top ; Overall,Rare,Non prime,Flat,STR Increase,51,70,4,
240,Top ; Overall,Rare,Non prime,Flat,STR Increase,71,90,5,
241,Top ; Overall,Rare,Non prime,Flat,STR Increase,91,300,6,
242,Top ; Overall,Rare,Non prime,Flat,DEX Increase,0,20,1,
243,Top ; Overall,Rare,Non prime,Flat,DEX Increase,21,40,2,
244,Top ; Overall,Rare,Non prime,Flat,DEX Increase,41,50,3,
245,Top ; Overall,Rare,Non prime,Flat,DEX Increase,51,70,4,
246,Top ; Overall,Rare,Non prime,Flat,DEX Increase,71,90,5,
247,Top ; Overall,Rare,Non prime,Flat,DEX Increase,91,300,6,
248,Top ; Overall,Rare,Non prime,Flat,INT Increase,0,20,1,
249,Top ; Overall,Rare,Non prime,Flat,INT Increase,21,40,2,
250,Top ; Overall,Rare,Non prime,Flat,INT Increase,41,50,3,
251,Top ; Overall,Rare,Non prime,Flat,INT Increase,51,70,4,
252,Top ; Overall,Rare,Non prime,Flat,INT Increase,71,90,5,
253,Top ; Overall,Rare,Non prime,Flat,INT Increase,91,300,6,
254,Top ; Overall,Rare,Non prime,Flat,LUK Increase,0,20,1,
255,Top ; Overall,Rare,Non prime,Flat,LUK Increase,21,40,2,
256,Top ; Overall,Rare,Non prime,Flat,LUK Increase,41,50,3,
257,Top ; Overall,Rare,Non prime,Flat,LUK Increase,51,70,4,
258,Top ; Overall,Rare,Non prime,Flat,LUK Increase,71,90,5,
259,Top ; Overall,Rare,Non prime,Flat,LUK Increase,91,300,6,
260,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
261,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
262,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
263,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
264,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
265,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
266,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
267,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
268,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
269,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
270,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
271,Top ; Overall,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
272,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
273,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
274,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
275,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
276,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
277,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
278,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
279,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
280,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
281,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
282,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
283,Top ; Overall,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
284,Top ; Overall,Rare,Non prime,Flat,DEF Increase,0,10,5,
285,Top ; Overall,Rare,Non prime,Flat,DEF Increase,11,20,10,
286,Top ; Overall,Rare,Non prime,Flat,DEF Increase,21,30,15,
287,Top ; Overall,Rare,Non prime,Flat,DEF Increase,31,40,20,
288,Top ; Overall,Rare,Non prime,Flat,DEF Increase,41,50,25,
289,Top ; Overall,Rare,Non prime,Flat,DEF Increase,51,60,30,
290,Top ; Overall,Rare,Non prime,Flat,DEF Increase,61,70,35,
291,Top ; Overall,Rare,Non prime,Flat,DEF Increase,71,80,40,
292,Top ; Overall,Rare,Non prime,Flat,DEF Increase,81,90,45,
293,Top ; Overall,Rare,Non prime,Flat,DEF Increase,91,100,50,
294,Top ; Overall,Rare,Non prime,Flat,DEF Increase,101,110,55,
295,Top ; Overall,Rare,Non prime,Flat,DEF Increase,111,300,60,
296,Top ; Overall,Rare,Prime,Flat,STR Increase,0,20,2,
297,Top ; Overall,Rare,Prime,Flat,STR Increase,21,40,4,
298,Top ; Overall,Rare,Prime,Flat,STR Increase,41,50,6,
299,Top ; Overall,Rare,Prime,Flat,STR Increase,51,70,8,
300,Top ; Overall,Rare,Prime,Flat,STR Increase,71,90,10,
301,Top ; Overall,Rare,Prime,Flat,STR Increase,91,300,12,
302,Top ; Overall,Rare,Prime,Flat,DEX Increase,0,20,2,
303,Top ; Overall,Rare,Prime,Flat,DEX Increase,21,40,4,
304,Top ; Overall,Rare,Prime,Flat,DEX Increase,41,50,6,
305,Top ; Overall,Rare,Prime,Flat,DEX Increase,51,70,8,
306,Top ; Overall,Rare,Prime,Flat,DEX Increase,71,90,10,
307,Top ; Overall,Rare,Prime,Flat,DEX Increase,91,300,12,
308,Top ; Overall,Rare,Prime,Flat,INT Increase,0,20,2,
309,Top ; Overall,Rare,Prime,Flat,INT Increase,21,40,4,
310,Top ; Overall,Rare,Prime,Flat,INT Increase,41,50,6,
311,Top ; Overall,Rare,Prime,Flat,INT Increase,51,70,8,
312,Top ; Overall,Rare,Prime,Flat,INT Increase,71,90,10,
313,Top ; Overall,Rare,Prime,Flat,INT Increase,91,300,12,
314,Top ; Overall,Rare,Prime,Flat,LUK Increase,0,20,2,
315,Top ; Overall,Rare,Prime,Flat,LUK Increase,21,40,4,
316,Top ; Overall,Rare,Prime,Flat,LUK Increase,41,50,6,
317,Top ; Overall,Rare,Prime,Flat,LUK Increase,51,70,8,
318,Top ; Overall,Rare,Prime,Flat,LUK Increase,71,90,10,
319,Top ; Overall,Rare,Prime,Flat,LUK Increase,91,300,12,
320,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,0,10,10,
321,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,11,20,20,
322,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,21,30,30,
323,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,31,40,40,
324,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,41,50,50,
325,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,51,60,60,
326,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,61,70,70,
327,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,71,80,80,
328,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,81,90,90,
329,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,91,100,100,
330,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,101,110,110,
331,Top ; Overall,Rare,Prime,Flat,MaxHP Increase,111,300,120,
332,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,0,10,10,
333,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,11,20,20,
334,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,21,30,30,
335,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,31,40,40,
336,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,41,50,50,
337,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,51,60,60,
338,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,61,70,70,
339,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,71,80,80,
340,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,81,90,90,
341,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,91,100,100,
342,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,101,110,110,
343,Top ; Overall,Rare,Prime,Flat,MaxMP Increase,111,300,120,
344,Top ; Overall,Rare,Prime,Flat,DEF Increase,0,10,10,
345,Top ; Overall,Rare,Prime,Flat,DEF Increase,11,20,20,
346,Top ; Overall,Rare,Prime,Flat,DEF Increase,21,30,30,
347,Top ; Overall,Rare,Prime,Flat,DEF Increase,31,40,40,
348,Top ; Overall,Rare,Prime,Flat,DEF Increase,41,50,50,
349,Top ; Overall,Rare,Prime,Flat,DEF Increase,51,60,60,
350,Top ; Overall,Rare,Prime,Flat,DEF Increase,61,70,70,
351,Top ; Overall,Rare,Prime,Flat,DEF Increase,71,80,80,
352,Top ; Overall,Rare,Prime,Flat,DEF Increase,81,90,90,
353,Top ; Overall,Rare,Prime,Flat,DEF Increase,91,100,100,
354,Top ; Overall,Rare,Prime,Flat,DEF Increase,101,110,110,
355,Top ; Overall,Rare,Prime,Flat,DEF Increase,111,300,120,
356,Top ; Overall,Rare,Prime,Perc,STR% Increase,0,30,1%,
357,Top ; Overall,Rare,Prime,Perc,STR% Increase,31,70,2%,
358,Top ; Overall,Rare,Prime,Perc,STR% Increase,71,300,3%,
359,Top ; Overall,Rare,Prime,Perc,DEX% Increase,0,30,1%,
360,Top ; Overall,Rare,Prime,Perc,DEX% Increase,31,70,2%,
361,Top ; Overall,Rare,Prime,Perc,DEX% Increase,71,300,3%,
362,Top ; Overall,Rare,Prime,Perc,INT% Increase,0,30,1%,
363,Top ; Overall,Rare,Prime,Perc,INT% Increase,31,70,2%,
364,Top ; Overall,Rare,Prime,Perc,INT% Increase,71,300,3%,
365,Top ; Overall,Rare,Prime,Perc,LUK% Increase,0,30,1%,
366,Top ; Overall,Rare,Prime,Perc,LUK% Increase,31,70,2%,
367,Top ; Overall,Rare,Prime,Perc,LUK% Increase,71,300,3%,
368,Top ; Overall,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
369,Top ; Overall,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
370,Top ; Overall,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
371,Top ; Overall,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
372,Top ; Overall,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
373,Top ; Overall,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
374,Top ; Overall,Rare,Prime,Perc,DEF% Increase,0,30,1%,
375,Top ; Overall,Rare,Prime,Perc,DEF% Increase,31,70,2%,
376,Top ; Overall,Rare,Prime,Perc,DEF% Increase,71,300,3%,
377,Top ; Overall,Rare,Prime,Flat,All Stats Increase,0,20,1,
378,Top ; Overall,Rare,Prime,Flat,All Stats Increase,21,40,2,
379,Top ; Overall,Rare,Prime,Flat,All Stats Increase,41,60,3,
380,Top ; Overall,Rare,Prime,Flat,All Stats Increase,61,80,4,
381,Top ; Overall,Rare,Prime,Flat,All Stats Increase,81,300,5,
382,Top ; Overall,Epic,Prime,Perc,STR% Increase,0,30,2%,
383,Top ; Overall,Epic,Prime,Perc,STR% Increase,31,70,4%,
384,Top ; Overall,Epic,Prime,Perc,STR% Increase,71,300,6%,
385,Top ; Overall,Epic,Prime,Perc,DEX% Increase,0,30,2%,
386,Top ; Overall,Epic,Prime,Perc,DEX% Increase,31,70,4%,
387,Top ; Overall,Epic,Prime,Perc,DEX% Increase,71,300,6%,
388,Top ; Overall,Epic,Prime,Perc,INT% Increase,0,30,2%,
389,Top ; Overall,Epic,Prime,Perc,INT% Increase,31,70,4%,
390,Top ; Overall,Epic,Prime,Perc,INT% Increase,71,300,6%,
