,ClassType,WeaponType,EquipName,EquipLevel,MainStat,SecStat,Atk,MAtk,AS,DEF,HP,AtkSpd
187,Heroes,Medallion,Onyx Maple Medal,100,8,8,5,,,,,
188,Heroes,Medallion,Maple Treasure Medal,110,9,9,6,,,,,
189,Heroes,Medallion,Princess No's Medal,140,14,14,9,,,,,
190,Luminous,Orb,Light Orb,10,,,,,,,,
191,Luminous,Orb,Shining Orb,30,,,,,,,,
192,Luminous,Orb,Twinkling Orb,60,,,,,,,,
193,Luminous,Orb,Karma Orb,100,,,,,,,,
194,Luminous,Orb,Onyx Maple Orb,100,8,8,,,,,,
195,Luminous,Orb,Maple Treasure Orb,110,9,9,,,,,,
196,Luminous,Orb,Princess No's Soul Orb,140,14,14,,,,,,
197,Lara,Ornament,Simple Four-Jade Ornament,10,3,3,,,,,,
198,Lara,Ornament,Subtle Four-Jade Ornament,30,4,4,,1,,,,
199,Lara,Ornament,Flashy Four-Jade Ornament,60,6,6,,2,,,,
200,Lara,Ornament,Radiant Four-Jade Ornament,100,10,10,,3,,,,
201,Lara,Ornament,Immortal Four-Jade Ornament,140,14,14,,9,,,,
202,Cannoneers,PowderKeg,Pin Fire Bomb,30,4,4,1,,,,,
203,Cannoneers,PowderKeg,Rim Fire Bomb,60,6,6,2,,,,,
204,Cannoneers,PowderKeg,Center Fire Bomb,100,10,10,3,,,,,
205,Cannoneers,PowderKeg,Onyx Maple Center Fire Bomb,100,8,8,5,,,,,
206,Cannoneers,PowderKeg,Maple Treasure Center Fire Bomb,110,9,9,6,,,,,
207,Cannoneers,PowderKeg,Princess No's Fire Bomb,140,14,14,9,,,,,
208,Pathfinder,Relic,Potential Relic,10,3,3,,,,,,
209,Pathfinder,Relic,Awakened Relic,30,4,4,1,,,,,
210,Pathfinder,Relic,Trine Relic,60,6,6,2,,,,,
211,Pathfinder,Relic,Perfect Relic,100,10,10,3,,,,,
212,Pathfinder,Relic,Onyx Maple Relic,100,8,8,5,,,,,
213,Pathfinder,Relic,Princess No's Immortal Relic,140,14,14,9,,,,,
214,Paladin,Rosary,Holy Rosary,30,4,4,1,,,,,
215,Paladin,Rosary,Divine Rosary,60,6,6,2,,,,,
216,Paladin,Rosary,Sacred Rosary,100,10,10,3,,,,,
217,Paladin,Rosary,Onyx Maple Rosary,100,8,8,5,,,,,
218,Paladin,Rosary,Maple Treasure Rosary,110,9,9,6,,,,,
219,Paladin,Rosary,Princess No's Rosary,140,14,14,9,,,,,
220,Warrior,Shield,Blue Dragon Shield,110,7,4,,,,78,,
221,Warrior,Shield,VIP Warrior Shield,127,12,10,,,,150,,
222,Warrior,Shield,Deimos Warrior Shield,130,10,10,,,,118,,
223,Warrior,Shield,Terminus Defender,160,13,13,,,,153,,
224,Magician,Shield,VIP Magician Shield,127,10,4,,,,110,,
225,Magician,Shield,Deimos Sage Shield,130,10,,,,,71,,
226,Thief,Shield,Dragon Khanjar,120,2,,15,,,5,,
227,Thief,Shield,VIP Thief Shield,127,4,10,,,,134,,
228,Thief,Shield,Deimos Shadow Shield,130,10,,,,,99,,
229,AngelicBuster,SoulRing,Pink Soul Ring,10,,,,,2,100,300,
230,AngelicBuster,SoulRing,Purple Soul Ring,30,,,,,4,150,500,
231,AngelicBuster,SoulRing,Blue Soul Ring,60,,,,,6,200,700,
232,AngelicBuster,SoulRing,Green Soul Ring,100,,,,,10,300,900,
233,AngelicBuster,SoulRing,Onyx Maple Soul Ring,100,,,,,8,275,800,
234,AngelicBuster,SoulRing,Maple Treasure Soul Ring,110,,,,,9,280,,
235,AngelicBuster,SoulRing,Princess No's Soul Ring,140,,,,,14,475,1382,
236,Mihile,SoulShields,Soul Shield of Protection,10,,,,,,10,,
237,Mihile,SoulShields,Soul Shield of Pride,30,,,,,,30,150,
238,Mihile,SoulShields,Soul Shield of Courage,60,7,7,,,,60,350,
239,Mihile,SoulShields,Soul Shield of Justice,100,12,12,,,,85,600,
240,Mihile,SoulShields,Onyx Maple Soul Shield,100,10,10,,,,81,560,
241,Mihile,SoulShields,Maple Treasure Soul Shield,110,11,11,,,,,560,
242,Mihile,SoulShields,Princess No's Soul Shield,140,18,18,,,,120,1000,
243,Cadena,WarpForge,Transmitter Type-D,10,3,3,,,,,,
244,Cadena,WarpForge,Transmitter Type-C,30,4,4,1,,,,,
245,Cadena,WarpForge,Transmitter Type-B,60,6,6,2,,,,,
246,Cadena,WarpForge,Transmitter Type-A,100,10,10,3,,,,,
247,Cadena,WarpForge,Onyx Maple Transmitter,100,8,8,5,,,,,
248,Cadena,WarpForge,Princess No's Transmitter,140,14,14,9,,,,,
249,Kain,WeaponBelt,D Basic Weapon Belt,10,3,3,,,,,,
250,Kain,WeaponBelt,D30A Weapon Belt,30,4,4,1,,,,,
251,Kain,WeaponBelt,D60 Advanced Weapon Belt,60,6,6,2,,,,,
252,Kain,WeaponBelt,D100 Custom Weapon Belt,100,10,10,3,,,,,
253,Kain,WeaponBelt,Onyx Maple D100 Weapon Belt,100,8,8,5,,,,,
254,Kain,WeaponBelt,Princess No's Immortal Weapon Belt,140,14,14,9,,,,,
255,BeastTamer,Whistle,Tiny Whisper,10,2,,,1,,,,
256,BeastTamer,Whistle,Friend's Whisper,30,4,4,,1,,,,
257,BeastTamer,Whistle,Tutelary Whisper,60,6,6,,2,,,,
258,BeastTamer,Whistle,Mother Nature Whisper,100,10,10,,5,,,,
259,BeastTamer,Whistle,Onyx Maple Whisper,100,8,8,,5,,,,
260,BeastTamer,Whistle,Maple Treasure Whistle,110,17,17,,9,,,,
261,BeastTamer,Whistle,Princess No's Magical Whisper,140,17,17,,9,,,,
262,Buccaneers,WristBand,Wrist Band,30,4,4,1,,,,,
263,Buccaneers,WristBand,Wrist Guard,60,6,6,2,,,,,
264,Buccaneers,WristBand,Wrist Armor,100,10,10,3,,,,,
265,Buccaneers,WristBand,Onyx Maple Wrist Armor,100,8,8,5,,,,,
266,Buccaneers,WristBand,Maple Treasure Wrist Armor,110,9,9,6,,,,,
267,Buccaneers,WristBand,Princess No's Skull Armor,140,14,14,9,,,,,
