,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
44,Hat,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
45,Hat,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
46,Hat,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
47,Hat,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
48,Hat,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
49,Hat,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
50,Hat,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
51,Hat,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
52,Hat,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
53,Hat,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
54,Hat,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
55,Hat,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
56,Hat,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
57,Hat,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
58,Hat,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
59,Hat,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
60,Hat,Rare,Non prime,Perc,10% chance to show rage, 0 ,300,0,10,10%
61,Hat,Rare,Non prime,Perc,10% chance to show happy, 0 ,300,0,10,10%
62,Hat,Rare,Non prime,Perc,10% chance to fall in love, 0 ,300,0,10,10%
63,Hat,Rare,Non prime,Perc,10% chance to feel deeply moved, 0 ,300,0,10,10%
64,Hat,Rare,Non prime,Perc,10% chance to show angry, 0 ,300,0,10,10%
65,Hat,Rare,Prime,Flat,STR ,0,20,2,0,100%
66,Hat,Rare,Prime,Flat,STR ,21,40,4,0,100%
67,Hat,Rare,Prime,Flat,STR ,41,50,6,0,100%
68,Hat,Rare,Prime,Flat,STR ,51,70,8,0,100%
69,Hat,Rare,Prime,Flat,STR ,71,90,10,0,100%
70,Hat,Rare,Prime,Flat,STR ,91,300,12,0,100%
71,Hat,Rare,Prime,Flat,DEX ,0,20,2,0,100%
72,Hat,Rare,Prime,Flat,DEX ,21,40,4,0,100%
73,Hat,Rare,Prime,Flat,DEX ,41,50,6,0,100%
74,Hat,Rare,Prime,Flat,DEX ,51,70,8,0,100%
75,Hat,Rare,Prime,Flat,DEX ,71,90,10,0,100%
76,Hat,Rare,Prime,Flat,DEX ,91,300,12,0,100%
77,Hat,Rare,Prime,Flat,INT ,0,20,2,0,100%
78,Hat,Rare,Prime,Flat,INT ,21,40,4,0,100%
79,Hat,Rare,Prime,Flat,INT ,41,50,6,0,100%
80,Hat,Rare,Prime,Flat,INT ,51,70,8,0,100%
81,Hat,Rare,Prime,Flat,INT ,71,90,10,0,100%
82,Hat,Rare,Prime,Flat,INT ,91,300,12,0,100%
83,Hat,Rare,Prime,Flat,LUK ,0,20,2,0,100%
84,Hat,Rare,Prime,Flat,LUK ,21,40,4,0,100%
85,Hat,Rare,Prime,Flat,LUK ,41,50,6,0,100%
86,Hat,Rare,Prime,Flat,LUK ,51,70,8,0,100%
87,Hat,Rare,Prime,Flat,LUK ,71,90,10,0,100%
88,Hat,Rare,Prime,Flat,LUK ,91,300,12,0,100%
89,Hat,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
90,Hat,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
91,Hat,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
92,Hat,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
93,Hat,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
94,Hat,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
95,Hat,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
96,Hat,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
97,Hat,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
98,Hat,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
99,Hat,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
100,Hat,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
101,Hat,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
102,Hat,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
103,Hat,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
104,Hat,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
105,Hat,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
106,Hat,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
107,Hat,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
108,Hat,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
109,Hat,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
110,Hat,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
111,Hat,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
112,Hat,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
113,Hat,Rare,Prime,Flat,DEF ,0,10,10,0,100%
114,Hat,Rare,Prime,Flat,DEF ,11,20,20,0,100%
115,Hat,Rare,Prime,Flat,DEF ,21,30,30,0,100%
116,Hat,Rare,Prime,Flat,DEF ,31,40,40,0,100%
117,Hat,Rare,Prime,Flat,DEF ,41,50,50,0,100%
118,Hat,Rare,Prime,Flat,DEF ,51,60,60,0,100%
119,Hat,Rare,Prime,Flat,DEF ,61,70,70,0,100%
120,Hat,Rare,Prime,Flat,DEF ,71,80,80,0,100%
121,Hat,Rare,Prime,Flat,DEF ,81,90,90,0,100%
122,Hat,Rare,Prime,Flat,DEF ,91,100,100,0,100%
123,Hat,Rare,Prime,Flat,DEF ,101,110,110,0,100%
124,Hat,Rare,Prime,Flat,DEF ,111,300,120,0,100%
125,Hat,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
126,Hat,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
127,Hat,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
128,Hat,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
129,Hat,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
130,Hat,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
131,Hat,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
132,Hat,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
133,Hat,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
134,Hat,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
135,Hat,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
136,Hat,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
137,Hat,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
138,Hat,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
139,Hat,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
140,Hat,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
141,Hat,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
142,Hat,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
143,Hat,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
144,Hat,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
145,Hat,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
146,Hat,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
147,Hat,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
148,Hat,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
149,Hat,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
150,Hat,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
151,Hat,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
152,Hat,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
153,Hat,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
154,Hat,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
155,Hat,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
156,Hat,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
157,Hat,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
158,Hat,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
159,Hat,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
160,Hat,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
161,Hat,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
162,Hat,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
163,Hat,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
164,Hat,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
165,Hat,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
166,Hat,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
167,Hat,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
168,Hat,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
169,Hat,Epic,Prime,Perc,DEF% ,0,30,2%,0,100%
170,Hat,Epic,Prime,Perc,DEF% ,31,70,4%,0,100%
171,Hat,Epic,Prime,Perc,DEF% ,71,300,6%,0,100%
172,Hat,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
173,Hat,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
174,Hat,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
175,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,3,0,20%
176,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,5,0,20%
177,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,7,0,20%
178,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,9,0,20%
179,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,11,0,20%
180,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,13,0,20%
181,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,15,0,20%
182,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,17,0,20%
183,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,19,0,20%
184,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,21,0,20%
185,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,23,0,20%
186,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,25,0,20%
187,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,5,0,20%
188,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,8,0,20%
189,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,11,0,20%
190,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,14,0,20%
191,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,17,0,20%
192,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,20,0,20%
193,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,23,0,20%
194,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,26,0,20%
195,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,29,0,20%
196,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,32,0,20%
197,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,35,0,20%
198,Hat,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,38,0,20%
199,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,0,10,7,0,30%
200,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,11,20,11,0,30%
201,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,21,30,15,0,30%
202,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,31,40,19,0,30%
203,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,41,50,23,0,30%
204,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,51,60,27,0,30%
205,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,61,70,31,0,30%
206,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,71,80,35,0,30%
207,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,81,90,39,0,30%
208,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,91,100,43,0,30%
209,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,101,110,47,0,30%
210,Hat,Epic,Prime,Perc,30% chance to ignore monster damage ,111,300,51,0,30%
211,Hat,Unique,Prime,Perc,STR% ,0,30,3%,0,30%
212,Hat,Unique,Prime,Perc,STR% ,31,70,6%,0,30%
213,Hat,Unique,Prime,Perc,STR% ,71,300,9%,0,30%
214,Hat,Unique,Prime,Perc,DEX% ,0,30,3%,0,30%
215,Hat,Unique,Prime,Perc,DEX% ,31,70,6%,0,30%
216,Hat,Unique,Prime,Perc,DEX% ,71,300,9%,0,30%
217,Hat,Unique,Prime,Perc,INT% ,0,30,3%,0,30%
218,Hat,Unique,Prime,Perc,INT% ,31,70,6%,0,30%
219,Hat,Unique,Prime,Perc,INT% ,71,300,9%,0,30%
220,Hat,Unique,Prime,Perc,LUK% ,0,30,3%,0,30%
221,Hat,Unique,Prime,Perc,LUK% ,31,70,6%,0,30%
222,Hat,Unique,Prime,Perc,LUK% ,71,300,9%,0,30%
223,Hat,Unique,Prime,Perc,MaxHP% ,0,30,3%,0,30%
224,Hat,Unique,Prime,Perc,MaxHP% ,31,70,6%,0,30%
225,Hat,Unique,Prime,Perc,MaxHP% ,71,300,9%,0,30%
226,Hat,Unique,Prime,Perc,MaxMP% ,0,30,3%,0,30%
227,Hat,Unique,Prime,Perc,MaxMP% ,31,70,6%,0,30%
228,Hat,Unique,Prime,Perc,MaxMP% ,71,300,9%,0,30%
229,Hat,Unique,Prime,Perc,DEF% ,0,30,3%,0,30%
230,Hat,Unique,Prime,Perc,DEF% ,31,70,6%,0,30%
231,Hat,Unique,Prime,Perc,DEF% ,71,300,9%,0,30%
232,Hat,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
233,Hat,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
234,Hat,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
235,Hat,Unique,Prime,Perc,5% chance to ignore monster damage, 20 ,300,20%,0,5%
236,Hat,Unique,Prime,Perc,5% chance to ignore monster damage, 40 ,300,40%,0,5%
237,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0,100%
238,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0,100%
239,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0,100%
240,Hat,Unique,Prime,Flat,Decent Mystic Door enabled, 70 ,300,0,0,100%
241,Hat,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
242,Hat,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
243,Hat,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
244,Hat,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
245,Hat,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
246,Hat,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
247,Hat,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
248,Hat,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
249,Hat,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
250,Hat,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
251,Hat,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
252,Hat,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
253,Hat,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0,100%
254,Hat,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0,100%
255,Hat,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0,100%
256,Hat,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0,100%
257,Hat,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0,100%
258,Hat,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0,100%
259,Hat,Legendary,Prime,Perc,DEF% ,0,30,6%,0,100%
260,Hat,Legendary,Prime,Perc,DEF% ,31,70,9%,0,100%
261,Hat,Legendary,Prime,Perc,DEF% ,71,300,12%,0,100%
262,Hat,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
263,Hat,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
264,Hat,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
265,Hat,Legendary,Prime,Perc,10% chance to ignore monster damage, 20 ,300,20%,0,10%
266,Hat,Legendary,Prime,Perc,10% chance to ignore monster damage, 40 ,300,40%,0,10%
267,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0,100%
268,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0,100%
269,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0,100%
270,Hat,Legendary,Prime,Flat,Skill Cooldown -1 second, 70 ,300,1,0,100%
271,Hat,Legendary,Prime,Flat,Skill Cooldown -2 seconds, 120 ,300,2,0,100%
272,Hat,Legendary,Prime,Flat,Decent Advanced Bless enabled, 120 ,300,0,0,100%
273,Top ; Overall,Rare,Non prime,Flat,STR ,0,20,1,0,100%
274,Top ; Overall,Rare,Non prime,Flat,STR ,21,40,2,0,100%
275,Top ; Overall,Rare,Non prime,Flat,STR ,41,50,3,0,100%
276,Top ; Overall,Rare,Non prime,Flat,STR ,51,70,4,0,100%
277,Top ; Overall,Rare,Non prime,Flat,STR ,71,90,5,0,100%
278,Top ; Overall,Rare,Non prime,Flat,STR ,91,300,6,0,100%
279,Top ; Overall,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
280,Top ; Overall,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
281,Top ; Overall,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
282,Top ; Overall,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
283,Top ; Overall,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
284,Top ; Overall,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
285,Top ; Overall,Rare,Non prime,Flat,INT ,0,20,1,0,100%
286,Top ; Overall,Rare,Non prime,Flat,INT ,21,40,2,0,100%
287,Top ; Overall,Rare,Non prime,Flat,INT ,41,50,3,0,100%
288,Top ; Overall,Rare,Non prime,Flat,INT ,51,70,4,0,100%
289,Top ; Overall,Rare,Non prime,Flat,INT ,71,90,5,0,100%
290,Top ; Overall,Rare,Non prime,Flat,INT ,91,300,6,0,100%
291,Top ; Overall,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
292,Top ; Overall,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
293,Top ; Overall,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
294,Top ; Overall,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
295,Top ; Overall,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
296,Top ; Overall,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
297,Top ; Overall,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
298,Top ; Overall,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
299,Top ; Overall,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
300,Top ; Overall,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
301,Top ; Overall,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
302,Top ; Overall,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
303,Top ; Overall,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
304,Top ; Overall,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
305,Top ; Overall,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
306,Top ; Overall,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
307,Top ; Overall,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
308,Top ; Overall,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
309,Top ; Overall,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
310,Top ; Overall,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
311,Top ; Overall,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
312,Top ; Overall,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
313,Top ; Overall,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
314,Top ; Overall,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
315,Top ; Overall,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
316,Top ; Overall,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
317,Top ; Overall,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
318,Top ; Overall,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
319,Top ; Overall,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
320,Top ; Overall,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
321,Top ; Overall,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
322,Top ; Overall,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
323,Top ; Overall,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
324,Top ; Overall,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
325,Top ; Overall,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
326,Top ; Overall,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
327,Top ; Overall,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
328,Top ; Overall,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
329,Top ; Overall,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
330,Top ; Overall,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
331,Top ; Overall,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
332,Top ; Overall,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
333,Top ; Overall,Rare,Prime,Flat,STR ,0,20,2,0,100%
334,Top ; Overall,Rare,Prime,Flat,STR ,21,40,4,0,100%
335,Top ; Overall,Rare,Prime,Flat,STR ,41,50,6,0,100%
336,Top ; Overall,Rare,Prime,Flat,STR ,51,70,8,0,100%
337,Top ; Overall,Rare,Prime,Flat,STR ,71,90,10,0,100%
338,Top ; Overall,Rare,Prime,Flat,STR ,91,300,12,0,100%
339,Top ; Overall,Rare,Prime,Flat,DEX ,0,20,2,0,100%
340,Top ; Overall,Rare,Prime,Flat,DEX ,21,40,4,0,100%
341,Top ; Overall,Rare,Prime,Flat,DEX ,41,50,6,0,100%
342,Top ; Overall,Rare,Prime,Flat,DEX ,51,70,8,0,100%
343,Top ; Overall,Rare,Prime,Flat,DEX ,71,90,10,0,100%
344,Top ; Overall,Rare,Prime,Flat,DEX ,91,300,12,0,100%
345,Top ; Overall,Rare,Prime,Flat,INT ,0,20,2,0,100%
346,Top ; Overall,Rare,Prime,Flat,INT ,21,40,4,0,100%
347,Top ; Overall,Rare,Prime,Flat,INT ,41,50,6,0,100%
348,Top ; Overall,Rare,Prime,Flat,INT ,51,70,8,0,100%
349,Top ; Overall,Rare,Prime,Flat,INT ,71,90,10,0,100%
350,Top ; Overall,Rare,Prime,Flat,INT ,91,300,12,0,100%
351,Top ; Overall,Rare,Prime,Flat,LUK ,0,20,2,0,100%
352,Top ; Overall,Rare,Prime,Flat,LUK ,21,40,4,0,100%
353,Top ; Overall,Rare,Prime,Flat,LUK ,41,50,6,0,100%
354,Top ; Overall,Rare,Prime,Flat,LUK ,51,70,8,0,100%
355,Top ; Overall,Rare,Prime,Flat,LUK ,71,90,10,0,100%
356,Top ; Overall,Rare,Prime,Flat,LUK ,91,300,12,0,100%
357,Top ; Overall,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
358,Top ; Overall,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
359,Top ; Overall,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
360,Top ; Overall,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
361,Top ; Overall,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
362,Top ; Overall,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
363,Top ; Overall,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
364,Top ; Overall,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
365,Top ; Overall,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
366,Top ; Overall,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
