,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
112,Hat,Rare,Prime,Flat,MaxMP,111,300,120
113,Hat,Rare,Prime,Flat,DEF,0,10,10
114,Hat,Rare,Prime,Flat,DEF,11,20,20
115,Hat,Rare,Prime,Flat,DEF,21,30,30
116,Hat,Rare,Prime,Flat,DEF,31,40,40
117,Hat,Rare,Prime,Flat,DEF,41,50,50
118,Hat,Rare,Prime,Flat,DEF,51,60,60
119,Hat,Rare,Prime,Flat,DEF,61,70,70
120,Hat,Rare,Prime,Flat,DEF,71,80,80
121,Hat,Rare,Prime,Flat,DEF,81,90,90
122,Hat,Rare,Prime,Flat,DEF,91,100,100
123,Hat,Rare,Prime,Flat,DEF,101,110,110
124,Hat,Rare,Prime,Flat,DEF,111,300,120
125,Hat,Rare,Prime,Perc,STR%,0,30,1%
126,Hat,Rare,Prime,Perc,STR%,31,70,2%
127,Hat,Rare,Prime,Perc,STR%,71,300,3%
128,Hat,Rare,Prime,Perc,DEX%,0,30,1%
129,Hat,Rare,Prime,Perc,DEX%,31,70,2%
130,Hat,Rare,Prime,Perc,DEX%,71,300,3%
131,Hat,Rare,Prime,Perc,INT%,0,30,1%
132,Hat,Rare,Prime,Perc,INT%,31,70,2%
133,Hat,Rare,Prime,Perc,INT%,71,300,3%
134,Hat,Rare,Prime,Perc,LUK%,0,30,1%
135,Hat,Rare,Prime,Perc,LUK%,31,70,2%
136,Hat,Rare,Prime,Perc,LUK%,71,300,3%
137,Hat,Rare,Prime,Perc,MaxHP%,0,30,1%
138,Hat,Rare,Prime,Perc,MaxHP%,31,70,2%
139,Hat,Rare,Prime,Perc,MaxHP%,71,300,3%
140,Hat,Rare,Prime,Perc,MaxMP%,0,30,1%
141,Hat,Rare,Prime,Perc,MaxMP%,31,70,2%
142,Hat,Rare,Prime,Perc,MaxMP%,71,300,3%
143,Hat,Rare,Prime,Perc,DEF%,0,30,1%
144,Hat,Rare,Prime,Perc,DEF%,31,70,2%
145,Hat,Rare,Prime,Perc,DEF%,71,300,3%
146,Hat,Rare,Prime,Flat,All Stats,0,20,1
147,Hat,Rare,Prime,Flat,All Stats,21,40,2
148,Hat,Rare,Prime,Flat,All Stats,41,60,3
149,Hat,Rare,Prime,Flat,All Stats,61,80,4
150,Hat,Rare,Prime,Flat,All Stats,81,300,5
151,Hat,Epic,Prime,Perc,STR%,0,30,2%
152,Hat,Epic,Prime,Perc,STR%,31,70,4%
153,Hat,Epic,Prime,Perc,STR%,71,300,6%
154,Hat,Epic,Prime,Perc,DEX%,0,30,2%
155,Hat,Epic,Prime,Perc,DEX%,31,70,4%
156,Hat,Epic,Prime,Perc,DEX%,71,300,6%
157,Hat,Epic,Prime,Perc,INT%,0,30,2%
158,Hat,Epic,Prime,Perc,INT%,31,70,4%
159,Hat,Epic,Prime,Perc,INT%,71,300,6%
160,Hat,Epic,Prime,Perc,LUK%,0,30,2%
161,Hat,Epic,Prime,Perc,LUK%,31,70,4%
162,Hat,Epic,Prime,Perc,LUK%,71,300,6%
163,Hat,Epic,Prime,Perc,MaxHP%,0,30,2%
164,Hat,Epic,Prime,Perc,MaxHP%,31,70,4%
165,Hat,Epic,Prime,Perc,MaxHP%,71,300,6%
166,Hat,Epic,Prime,Perc,MaxMP%,0,30,2%
167,Hat,Epic,Prime,Perc,MaxMP%,31,70,4%
168,Hat,Epic,Prime,Perc,MaxMP%,71,300,6%
169,Hat,Epic,Prime,Perc,DEF%,0,30,2%
170,Hat,Epic,Prime,Perc,DEF%,31,70,4%
171,Hat,Epic,Prime,Perc,DEF%,71,300,6%
172,Hat,Epic,Prime,Perc,All Stats%,0,30,1%
173,Hat,Epic,Prime,Perc,All Stats%,31,70,2%
174,Hat,Epic,Prime,Perc,All Stats%,71,300,3%
175,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
176,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
177,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
178,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
179,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
180,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
181,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
182,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
183,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
184,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
185,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
186,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
187,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
188,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
189,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
190,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
191,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
192,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
193,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
194,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
195,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
196,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
197,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
198,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
199,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
200,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
201,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
202,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
203,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
204,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
205,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
206,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
207,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
208,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
209,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
210,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
211,Hat,Unique,Prime,Perc,STR%,0,30,3%
212,Hat,Unique,Prime,Perc,STR%,31,70,6%
213,Hat,Unique,Prime,Perc,STR%,71,300,9%
214,Hat,Unique,Prime,Perc,DEX%,0,30,3%
215,Hat,Unique,Prime,Perc,DEX%,31,70,6%
216,Hat,Unique,Prime,Perc,DEX%,71,300,9%
217,Hat,Unique,Prime,Perc,INT%,0,30,3%
218,Hat,Unique,Prime,Perc,INT%,31,70,6%
219,Hat,Unique,Prime,Perc,INT%,71,300,9%
220,Hat,Unique,Prime,Perc,LUK%,0,30,3%
221,Hat,Unique,Prime,Perc,LUK%,31,70,6%
222,Hat,Unique,Prime,Perc,LUK%,71,300,9%
223,Hat,Unique,Prime,Perc,MaxHP%,0,30,3%
224,Hat,Unique,Prime,Perc,MaxHP%,31,70,6%
225,Hat,Unique,Prime,Perc,MaxHP%,71,300,9%
226,Hat,Unique,Prime,Perc,MaxMP%,0,30,3%
227,Hat,Unique,Prime,Perc,MaxMP%,31,70,6%
228,Hat,Unique,Prime,Perc,MaxMP%,71,300,9%
229,Hat,Unique,Prime,Perc,DEF%,0,30,3%
230,Hat,Unique,Prime,Perc,DEF%,31,70,6%
231,Hat,Unique,Prime,Perc,DEF%,71,300,9%
232,Hat,Unique,Prime,Perc,All Stats%,0,30,2%
233,Hat,Unique,Prime,Perc,All Stats%,31,70,4%
234,Hat,Unique,Prime,Perc,All Stats%,71,300,6%
235,Hat,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
236,Hat,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
237,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
238,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
239,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
240,Hat,Unique,Prime,Flat,Decent Mystic Door enabled,0,0,0
241,Hat,Legendary,Prime,Perc,STR%,0,30,6%
242,Hat,Legendary,Prime,Perc,STR%,31,70,9%
243,Hat,Legendary,Prime,Perc,STR%,71,300,12%
244,Hat,Legendary,Prime,Perc,DEX%,0,30,6%
245,Hat,Legendary,Prime,Perc,DEX%,31,70,9%
246,Hat,Legendary,Prime,Perc,DEX%,71,300,12%
247,Hat,Legendary,Prime,Perc,INT%,0,30,6%
248,Hat,Legendary,Prime,Perc,INT%,31,70,9%
249,Hat,Legendary,Prime,Perc,INT%,71,300,12%
250,Hat,Legendary,Prime,Perc,LUK%,0,30,6%
251,Hat,Legendary,Prime,Perc,LUK%,31,70,9%
252,Hat,Legendary,Prime,Perc,LUK%,71,300,12%
253,Hat,Legendary,Prime,Perc,MaxHP%,0,30,6%
254,Hat,Legendary,Prime,Perc,MaxHP%,31,70,9%
255,Hat,Legendary,Prime,Perc,MaxHP%,71,300,12%
256,Hat,Legendary,Prime,Perc,MaxMP%,0,30,6%
257,Hat,Legendary,Prime,Perc,MaxMP%,31,70,9%
258,Hat,Legendary,Prime,Perc,MaxMP%,71,300,12%
259,Hat,Legendary,Prime,Perc,DEF%,0,30,6%
260,Hat,Legendary,Prime,Perc,DEF%,31,70,9%
261,Hat,Legendary,Prime,Perc,DEF%,71,300,12%
262,Hat,Legendary,Prime,Perc,All Stats%,0,30,3%
263,Hat,Legendary,Prime,Perc,All Stats%,31,70,6%
264,Hat,Legendary,Prime,Perc,All Stats%,71,300,9%
265,Hat,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
266,Hat,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
267,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
268,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
269,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
270,Hat,Legendary,Prime,Flat,Skill Cooldown -1 second,0,0,0
271,Hat,Legendary,Prime,Flat,Skill Cooldown -2 seconds,0,0,0
272,Hat,Legendary,Prime,Flat,Decent Advanced Bless enabled,0,0,0
273,Top ; Overall,Rare,Non prime,Flat,STR,0,20,1
274,Top ; Overall,Rare,Non prime,Flat,STR,21,40,2
275,Top ; Overall,Rare,Non prime,Flat,STR,41,50,3
276,Top ; Overall,Rare,Non prime,Flat,STR,51,70,4
277,Top ; Overall,Rare,Non prime,Flat,STR,71,90,5
278,Top ; Overall,Rare,Non prime,Flat,STR,91,300,6
279,Top ; Overall,Rare,Non prime,Flat,DEX,0,20,1
280,Top ; Overall,Rare,Non prime,Flat,DEX,21,40,2
281,Top ; Overall,Rare,Non prime,Flat,DEX,41,50,3
282,Top ; Overall,Rare,Non prime,Flat,DEX,51,70,4
283,Top ; Overall,Rare,Non prime,Flat,DEX,71,90,5
284,Top ; Overall,Rare,Non prime,Flat,DEX,91,300,6
285,Top ; Overall,Rare,Non prime,Flat,INT,0,20,1
286,Top ; Overall,Rare,Non prime,Flat,INT,21,40,2
287,Top ; Overall,Rare,Non prime,Flat,INT,41,50,3
288,Top ; Overall,Rare,Non prime,Flat,INT,51,70,4
289,Top ; Overall,Rare,Non prime,Flat,INT,71,90,5
290,Top ; Overall,Rare,Non prime,Flat,INT,91,300,6
291,Top ; Overall,Rare,Non prime,Flat,LUK,0,20,1
292,Top ; Overall,Rare,Non prime,Flat,LUK,21,40,2
293,Top ; Overall,Rare,Non prime,Flat,LUK,41,50,3
294,Top ; Overall,Rare,Non prime,Flat,LUK,51,70,4
295,Top ; Overall,Rare,Non prime,Flat,LUK,71,90,5
296,Top ; Overall,Rare,Non prime,Flat,LUK,91,300,6
297,Top ; Overall,Rare,Non prime,Flat,MaxHP,0,10,5
298,Top ; Overall,Rare,Non prime,Flat,MaxHP,11,20,10
299,Top ; Overall,Rare,Non prime,Flat,MaxHP,21,30,15
300,Top ; Overall,Rare,Non prime,Flat,MaxHP,31,40,20
301,Top ; Overall,Rare,Non prime,Flat,MaxHP,41,50,25
302,Top ; Overall,Rare,Non prime,Flat,MaxHP,51,60,30
303,Top ; Overall,Rare,Non prime,Flat,MaxHP,61,70,35
304,Top ; Overall,Rare,Non prime,Flat,MaxHP,71,80,40
305,Top ; Overall,Rare,Non prime,Flat,MaxHP,81,90,45
306,Top ; Overall,Rare,Non prime,Flat,MaxHP,91,100,50
307,Top ; Overall,Rare,Non prime,Flat,MaxHP,101,110,55
308,Top ; Overall,Rare,Non prime,Flat,MaxHP,111,300,60
309,Top ; Overall,Rare,Non prime,Flat,MaxMP,0,10,5
310,Top ; Overall,Rare,Non prime,Flat,MaxMP,11,20,10
311,Top ; Overall,Rare,Non prime,Flat,MaxMP,21,30,15
312,Top ; Overall,Rare,Non prime,Flat,MaxMP,31,40,20
313,Top ; Overall,Rare,Non prime,Flat,MaxMP,41,50,25
314,Top ; Overall,Rare,Non prime,Flat,MaxMP,51,60,30
315,Top ; Overall,Rare,Non prime,Flat,MaxMP,61,70,35
316,Top ; Overall,Rare,Non prime,Flat,MaxMP,71,80,40
317,Top ; Overall,Rare,Non prime,Flat,MaxMP,81,90,45
318,Top ; Overall,Rare,Non prime,Flat,MaxMP,91,100,50
319,Top ; Overall,Rare,Non prime,Flat,MaxMP,101,110,55
320,Top ; Overall,Rare,Non prime,Flat,MaxMP,111,300,60
321,Top ; Overall,Rare,Non prime,Flat,DEF,0,10,5
322,Top ; Overall,Rare,Non prime,Flat,DEF,11,20,10
323,Top ; Overall,Rare,Non prime,Flat,DEF,21,30,15
324,Top ; Overall,Rare,Non prime,Flat,DEF,31,40,20
325,Top ; Overall,Rare,Non prime,Flat,DEF,41,50,25
326,Top ; Overall,Rare,Non prime,Flat,DEF,51,60,30
327,Top ; Overall,Rare,Non prime,Flat,DEF,61,70,35
328,Top ; Overall,Rare,Non prime,Flat,DEF,71,80,40
329,Top ; Overall,Rare,Non prime,Flat,DEF,81,90,45
330,Top ; Overall,Rare,Non prime,Flat,DEF,91,100,50
331,Top ; Overall,Rare,Non prime,Flat,DEF,101,110,55
332,Top ; Overall,Rare,Non prime,Flat,DEF,111,300,60
333,Top ; Overall,Rare,Prime,Flat,STR,0,20,2
334,Top ; Overall,Rare,Prime,Flat,STR,21,40,4
335,Top ; Overall,Rare,Prime,Flat,STR,41,50,6
336,Top ; Overall,Rare,Prime,Flat,STR,51,70,8
337,Top ; Overall,Rare,Prime,Flat,STR,71,90,10
338,Top ; Overall,Rare,Prime,Flat,STR,91,300,12
339,Top ; Overall,Rare,Prime,Flat,DEX,0,20,2
340,Top ; Overall,Rare,Prime,Flat,DEX,21,40,4
341,Top ; Overall,Rare,Prime,Flat,DEX,41,50,6
342,Top ; Overall,Rare,Prime,Flat,DEX,51,70,8
343,Top ; Overall,Rare,Prime,Flat,DEX,71,90,10
344,Top ; Overall,Rare,Prime,Flat,DEX,91,300,12
345,Top ; Overall,Rare,Prime,Flat,INT,0,20,2
346,Top ; Overall,Rare,Prime,Flat,INT,21,40,4
347,Top ; Overall,Rare,Prime,Flat,INT,41,50,6
348,Top ; Overall,Rare,Prime,Flat,INT,51,70,8
349,Top ; Overall,Rare,Prime,Flat,INT,71,90,10
350,Top ; Overall,Rare,Prime,Flat,INT,91,300,12
351,Top ; Overall,Rare,Prime,Flat,LUK,0,20,2
352,Top ; Overall,Rare,Prime,Flat,LUK,21,40,4
353,Top ; Overall,Rare,Prime,Flat,LUK,41,50,6
354,Top ; Overall,Rare,Prime,Flat,LUK,51,70,8
355,Top ; Overall,Rare,Prime,Flat,LUK,71,90,10
356,Top ; Overall,Rare,Prime,Flat,LUK,91,300,12
357,Top ; Overall,Rare,Prime,Flat,MaxHP,0,10,10
358,Top ; Overall,Rare,Prime,Flat,MaxHP,11,20,20
359,Top ; Overall,Rare,Prime,Flat,MaxHP,21,30,30
360,Top ; Overall,Rare,Prime,Flat,MaxHP,31,40,40
361,Top ; Overall,Rare,Prime,Flat,MaxHP,41,50,50
362,Top ; Overall,Rare,Prime,Flat,MaxHP,51,60,60
363,Top ; Overall,Rare,Prime,Flat,MaxHP,61,70,70
364,Top ; Overall,Rare,Prime,Flat,MaxHP,71,80,80
365,Top ; Overall,Rare,Prime,Flat,MaxHP,81,90,90
366,Top ; Overall,Rare,Prime,Flat,MaxHP,91,100,100
367,Top ; Overall,Rare,Prime,Flat,MaxHP,101,110,110
368,Top ; Overall,Rare,Prime,Flat,MaxHP,111,300,120
369,Top ; Overall,Rare,Prime,Flat,MaxMP,0,10,10
370,Top ; Overall,Rare,Prime,Flat,MaxMP,11,20,20
371,Top ; Overall,Rare,Prime,Flat,MaxMP,21,30,30
372,Top ; Overall,Rare,Prime,Flat,MaxMP,31,40,40
373,Top ; Overall,Rare,Prime,Flat,MaxMP,41,50,50
374,Top ; Overall,Rare,Prime,Flat,MaxMP,51,60,60
375,Top ; Overall,Rare,Prime,Flat,MaxMP,61,70,70
376,Top ; Overall,Rare,Prime,Flat,MaxMP,71,80,80
377,Top ; Overall,Rare,Prime,Flat,MaxMP,81,90,90
378,Top ; Overall,Rare,Prime,Flat,MaxMP,91,100,100
379,Top ; Overall,Rare,Prime,Flat,MaxMP,101,110,110
380,Top ; Overall,Rare,Prime,Flat,MaxMP,111,300,120
381,Top ; Overall,Rare,Prime,Flat,DEF,0,10,10
382,Top ; Overall,Rare,Prime,Flat,DEF,11,20,20
383,Top ; Overall,Rare,Prime,Flat,DEF,21,30,30
384,Top ; Overall,Rare,Prime,Flat,DEF,31,40,40
385,Top ; Overall,Rare,Prime,Flat,DEF,41,50,50
386,Top ; Overall,Rare,Prime,Flat,DEF,51,60,60
387,Top ; Overall,Rare,Prime,Flat,DEF,61,70,70
388,Top ; Overall,Rare,Prime,Flat,DEF,71,80,80
389,Top ; Overall,Rare,Prime,Flat,DEF,81,90,90
390,Top ; Overall,Rare,Prime,Flat,DEF,91,100,100
391,Top ; Overall,Rare,Prime,Flat,DEF,101,110,110
392,Top ; Overall,Rare,Prime,Flat,DEF,111,300,120
393,Top ; Overall,Rare,Prime,Perc,STR%,0,30,1%
394,Top ; Overall,Rare,Prime,Perc,STR%,31,70,2%
395,Top ; Overall,Rare,Prime,Perc,STR%,71,300,3%
396,Top ; Overall,Rare,Prime,Perc,DEX%,0,30,1%
397,Top ; Overall,Rare,Prime,Perc,DEX%,31,70,2%
398,Top ; Overall,Rare,Prime,Perc,DEX%,71,300,3%
399,Top ; Overall,Rare,Prime,Perc,INT%,0,30,1%
400,Top ; Overall,Rare,Prime,Perc,INT%,31,70,2%
401,Top ; Overall,Rare,Prime,Perc,INT%,71,300,3%
402,Top ; Overall,Rare,Prime,Perc,LUK%,0,30,1%
403,Top ; Overall,Rare,Prime,Perc,LUK%,31,70,2%
404,Top ; Overall,Rare,Prime,Perc,LUK%,71,300,3%
405,Top ; Overall,Rare,Prime,Perc,MaxHP%,0,30,1%
406,Top ; Overall,Rare,Prime,Perc,MaxHP%,31,70,2%
407,Top ; Overall,Rare,Prime,Perc,MaxHP%,71,300,3%
408,Top ; Overall,Rare,Prime,Perc,MaxMP%,0,30,1%
409,Top ; Overall,Rare,Prime,Perc,MaxMP%,31,70,2%
410,Top ; Overall,Rare,Prime,Perc,MaxMP%,71,300,3%
411,Top ; Overall,Rare,Prime,Perc,DEF%,0,30,1%
412,Top ; Overall,Rare,Prime,Perc,DEF%,31,70,2%
413,Top ; Overall,Rare,Prime,Perc,DEF%,71,300,3%
414,Top ; Overall,Rare,Prime,Flat,All Stats,0,20,1
415,Top ; Overall,Rare,Prime,Flat,All Stats,21,40,2
416,Top ; Overall,Rare,Prime,Flat,All Stats,41,60,3
417,Top ; Overall,Rare,Prime,Flat,All Stats,61,80,4
418,Top ; Overall,Rare,Prime,Flat,All Stats,81,300,5
419,Top ; Overall,Epic,Prime,Perc,STR%,0,30,2%
420,Top ; Overall,Epic,Prime,Perc,STR%,31,70,4%
421,Top ; Overall,Epic,Prime,Perc,STR%,71,300,6%
422,Top ; Overall,Epic,Prime,Perc,DEX%,0,30,2%
423,Top ; Overall,Epic,Prime,Perc,DEX%,31,70,4%
424,Top ; Overall,Epic,Prime,Perc,DEX%,71,300,6%
425,Top ; Overall,Epic,Prime,Perc,INT%,0,30,2%
426,Top ; Overall,Epic,Prime,Perc,INT%,31,70,4%
427,Top ; Overall,Epic,Prime,Perc,INT%,71,300,6%
