,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
44,Hat,Rare,Non prime,Flat,MaxMP ,81,90,45,0
45,Hat,Rare,Non prime,Flat,MaxMP ,91,100,50,0
46,Hat,Rare,Non prime,Flat,MaxMP ,101,110,55,0
47,Hat,Rare,Non prime,Flat,MaxMP ,111,300,60,0
48,Hat,Rare,Non prime,Flat,DEF ,0,10,5,0
49,Hat,Rare,Non prime,Flat,DEF ,11,20,10,0
50,Hat,Rare,Non prime,Flat,DEF ,21,30,15,0
51,Hat,Rare,Non prime,Flat,DEF ,31,40,20,0
52,Hat,Rare,Non prime,Flat,DEF ,41,50,25,0
53,Hat,Rare,Non prime,Flat,DEF ,51,60,30,0
54,Hat,Rare,Non prime,Flat,DEF ,61,70,35,0
55,Hat,Rare,Non prime,Flat,DEF ,71,80,40,0
56,Hat,Rare,Non prime,Flat,DEF ,81,90,45,0
57,Hat,Rare,Non prime,Flat,DEF ,91,100,50,0
58,Hat,Rare,Non prime,Flat,DEF ,101,110,55,0
59,Hat,Rare,Non prime,Flat,DEF ,111,300,60,0
60,Hat,Rare,Non prime,Perc,10% chance to show rage, 0 ,300,0,10
61,Hat,Rare,Non prime,Perc,10% chance to show happy, 0 ,300,0,10
62,Hat,Rare,Non prime,Perc,10% chance to fall in love, 0 ,300,0,10
63,Hat,Rare,Non prime,Perc,10% chance to feel deeply moved, 0 ,300,0,10
64,Hat,Rare,Non prime,Perc,10% chance to show angry, 0 ,300,0,10
65,Hat,Rare,Prime,Flat,STR ,0,20,2,0
66,Hat,Rare,Prime,Flat,STR ,21,40,4,0
67,Hat,Rare,Prime,Flat,STR ,41,50,6,0
68,Hat,Rare,Prime,Flat,STR ,51,70,8,0
69,Hat,Rare,Prime,Flat,STR ,71,90,10,0
70,Hat,Rare,Prime,Flat,STR ,91,300,12,0
71,Hat,Rare,Prime,Flat,DEX ,0,20,2,0
72,Hat,Rare,Prime,Flat,DEX ,21,40,4,0
73,Hat,Rare,Prime,Flat,DEX ,41,50,6,0
74,Hat,Rare,Prime,Flat,DEX ,51,70,8,0
75,Hat,Rare,Prime,Flat,DEX ,71,90,10,0
76,Hat,Rare,Prime,Flat,DEX ,91,300,12,0
77,Hat,Rare,Prime,Flat,INT ,0,20,2,0
78,Hat,Rare,Prime,Flat,INT ,21,40,4,0
79,Hat,Rare,Prime,Flat,INT ,41,50,6,0
80,Hat,Rare,Prime,Flat,INT ,51,70,8,0
81,Hat,Rare,Prime,Flat,INT ,71,90,10,0
82,Hat,Rare,Prime,Flat,INT ,91,300,12,0
83,Hat,Rare,Prime,Flat,LUK ,0,20,2,0
84,Hat,Rare,Prime,Flat,LUK ,21,40,4,0
85,Hat,Rare,Prime,Flat,LUK ,41,50,6,0
86,Hat,Rare,Prime,Flat,LUK ,51,70,8,0
87,Hat,Rare,Prime,Flat,LUK ,71,90,10,0
88,Hat,Rare,Prime,Flat,LUK ,91,300,12,0
89,Hat,Rare,Prime,Flat,MaxHP ,0,10,10,0
90,Hat,Rare,Prime,Flat,MaxHP ,11,20,20,0
91,Hat,Rare,Prime,Flat,MaxHP ,21,30,30,0
92,Hat,Rare,Prime,Flat,MaxHP ,31,40,40,0
93,Hat,Rare,Prime,Flat,MaxHP ,41,50,50,0
94,Hat,Rare,Prime,Flat,MaxHP ,51,60,60,0
95,Hat,Rare,Prime,Flat,MaxHP ,61,70,70,0
96,Hat,Rare,Prime,Flat,MaxHP ,71,80,80,0
97,Hat,Rare,Prime,Flat,MaxHP ,81,90,90,0
98,Hat,Rare,Prime,Flat,MaxHP ,91,100,100,0
99,Hat,Rare,Prime,Flat,MaxHP ,101,110,110,0
100,Hat,Rare,Prime,Flat,MaxHP ,111,300,120,0
101,Hat,Rare,Prime,Flat,MaxMP ,0,10,10,0
102,Hat,Rare,Prime,Flat,MaxMP ,11,20,20,0
103,Hat,Rare,Prime,Flat,MaxMP ,21,30,30,0
104,Hat,Rare,Prime,Flat,MaxMP ,31,40,40,0
105,Hat,Rare,Prime,Flat,MaxMP ,41,50,50,0
106,Hat,Rare,Prime,Flat,MaxMP ,51,60,60,0
107,Hat,Rare,Prime,Flat,MaxMP ,61,70,70,0
108,Hat,Rare,Prime,Flat,MaxMP ,71,80,80,0
109,Hat,Rare,Prime,Flat,MaxMP ,81,90,90,0
110,Hat,Rare,Prime,Flat,MaxMP ,91,100,100,0
111,Hat,Rare,Prime,Flat,MaxMP ,101,110,110,0
112,Hat,Rare,Prime,Flat,MaxMP ,111,300,120,0
113,Hat,Rare,Prime,Flat,DEF ,0,10,10,0
114,Hat,Rare,Prime,Flat,DEF ,11,20,20,0
115,Hat,Rare,Prime,Flat,DEF ,21,30,30,0
116,Hat,Rare,Prime,Flat,DEF ,31,40,40,0
117,Hat,Rare,Prime,Flat,DEF ,41,50,50,0
118,Hat,Rare,Prime,Flat,DEF ,51,60,60,0
119,Hat,Rare,Prime,Flat,DEF ,61,70,70,0
120,Hat,Rare,Prime,Flat,DEF ,71,80,80,0
121,Hat,Rare,Prime,Flat,DEF ,81,90,90,0
122,Hat,Rare,Prime,Flat,DEF ,91,100,100,0
123,Hat,Rare,Prime,Flat,DEF ,101,110,110,0
124,Hat,Rare,Prime,Flat,DEF ,111,300,120,0
125,Hat,Rare,Prime,Perc,STR% ,0,30,1%,0
126,Hat,Rare,Prime,Perc,STR% ,31,70,2%,0
127,Hat,Rare,Prime,Perc,STR% ,71,300,3%,0
128,Hat,Rare,Prime,Perc,DEX% ,0,30,1%,0
129,Hat,Rare,Prime,Perc,DEX% ,31,70,2%,0
130,Hat,Rare,Prime,Perc,DEX% ,71,300,3%,0
131,Hat,Rare,Prime,Perc,INT% ,0,30,1%,0
132,Hat,Rare,Prime,Perc,INT% ,31,70,2%,0
133,Hat,Rare,Prime,Perc,INT% ,71,300,3%,0
134,Hat,Rare,Prime,Perc,LUK% ,0,30,1%,0
135,Hat,Rare,Prime,Perc,LUK% ,31,70,2%,0
136,Hat,Rare,Prime,Perc,LUK% ,71,300,3%,0
137,Hat,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
138,Hat,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
139,Hat,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
140,Hat,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
141,Hat,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
142,Hat,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
143,Hat,Rare,Prime,Perc,DEF% ,0,30,1%,0
144,Hat,Rare,Prime,Perc,DEF% ,31,70,2%,0
145,Hat,Rare,Prime,Perc,DEF% ,71,300,3%,0
146,Hat,Rare,Prime,Flat,All Stats ,0,20,1,0
147,Hat,Rare,Prime,Flat,All Stats ,21,40,2,0
148,Hat,Rare,Prime,Flat,All Stats ,41,60,3,0
149,Hat,Rare,Prime,Flat,All Stats ,61,80,4,0
150,Hat,Rare,Prime,Flat,All Stats ,81,300,5,0
151,Hat,Epic,Prime,Perc,STR% ,0,30,2%,0
152,Hat,Epic,Prime,Perc,STR% ,31,70,4%,0
153,Hat,Epic,Prime,Perc,STR% ,71,300,6%,0
154,Hat,Epic,Prime,Perc,DEX% ,0,30,2%,0
155,Hat,Epic,Prime,Perc,DEX% ,31,70,4%,0
156,Hat,Epic,Prime,Perc,DEX% ,71,300,6%,0
157,Hat,Epic,Prime,Perc,INT% ,0,30,2%,0
158,Hat,Epic,Prime,Perc,INT% ,31,70,4%,0
159,Hat,Epic,Prime,Perc,INT% ,71,300,6%,0
160,Hat,Epic,Prime,Perc,LUK% ,0,30,2%,0
161,Hat,Epic,Prime,Perc,LUK% ,31,70,4%,0
162,Hat,Epic,Prime,Perc,LUK% ,71,300,6%,0
163,Hat,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
164,Hat,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
165,Hat,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
166,Hat,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
167,Hat,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
168,Hat,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
169,Hat,Epic,Prime,Perc,DEF% ,0,30,2%,0
170,Hat,Epic,Prime,Perc,DEF% ,31,70,4%,0
171,Hat,Epic,Prime,Perc,DEF% ,71,300,6%,0
172,Hat,Epic,Prime,Perc,All Stats% ,0,30,1%,0
173,Hat,Epic,Prime,Perc,All Stats% ,31,70,2%,0
174,Hat,Epic,Prime,Perc,All Stats% ,71,300,3%,0
175,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
176,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
177,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
178,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
179,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
180,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
181,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
182,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
183,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
184,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
185,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
186,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
187,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
188,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
189,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
190,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
191,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
192,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
193,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
194,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
195,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
196,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
197,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
198,Hat,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
199,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
200,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
201,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
202,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
203,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
204,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
205,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
206,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
207,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
208,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
209,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
210,Hat,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
211,Hat,Unique,Prime,Perc,STR% ,0,30,3%,0
212,Hat,Unique,Prime,Perc,STR% ,31,70,6%,0
213,Hat,Unique,Prime,Perc,STR% ,71,300,9%,0
214,Hat,Unique,Prime,Perc,DEX% ,0,30,3%,0
215,Hat,Unique,Prime,Perc,DEX% ,31,70,6%,0
216,Hat,Unique,Prime,Perc,DEX% ,71,300,9%,0
217,Hat,Unique,Prime,Perc,INT% ,0,30,3%,0
218,Hat,Unique,Prime,Perc,INT% ,31,70,6%,0
219,Hat,Unique,Prime,Perc,INT% ,71,300,9%,0
220,Hat,Unique,Prime,Perc,LUK% ,0,30,3%,0
221,Hat,Unique,Prime,Perc,LUK% ,31,70,6%,0
222,Hat,Unique,Prime,Perc,LUK% ,71,300,9%,0
223,Hat,Unique,Prime,Perc,MaxHP% ,0,30,3%,0
224,Hat,Unique,Prime,Perc,MaxHP% ,31,70,6%,0
225,Hat,Unique,Prime,Perc,MaxHP% ,71,300,9%,0
226,Hat,Unique,Prime,Perc,MaxMP% ,0,30,3%,0
227,Hat,Unique,Prime,Perc,MaxMP% ,31,70,6%,0
228,Hat,Unique,Prime,Perc,MaxMP% ,71,300,9%,0
229,Hat,Unique,Prime,Perc,DEF% ,0,30,3%,0
230,Hat,Unique,Prime,Perc,DEF% ,31,70,6%,0
231,Hat,Unique,Prime,Perc,DEF% ,71,300,9%,0
232,Hat,Unique,Prime,Perc,All Stats% ,0,30,2%,0
233,Hat,Unique,Prime,Perc,All Stats% ,31,70,4%,0
234,Hat,Unique,Prime,Perc,All Stats% ,71,300,6%,0
235,Hat,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
236,Hat,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
237,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0
238,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0
239,Hat,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0
240,Hat,Unique,Prime,Flat,Decent Mystic Door enabled, 70 ,300,0,0
241,Hat,Legendary,Prime,Perc,STR% ,0,30,6%,0
242,Hat,Legendary,Prime,Perc,STR% ,31,70,9%,0
243,Hat,Legendary,Prime,Perc,STR% ,71,300,12%,0
244,Hat,Legendary,Prime,Perc,DEX% ,0,30,6%,0
245,Hat,Legendary,Prime,Perc,DEX% ,31,70,9%,0
246,Hat,Legendary,Prime,Perc,DEX% ,71,300,12%,0
247,Hat,Legendary,Prime,Perc,INT% ,0,30,6%,0
248,Hat,Legendary,Prime,Perc,INT% ,31,70,9%,0
249,Hat,Legendary,Prime,Perc,INT% ,71,300,12%,0
250,Hat,Legendary,Prime,Perc,LUK% ,0,30,6%,0
251,Hat,Legendary,Prime,Perc,LUK% ,31,70,9%,0
252,Hat,Legendary,Prime,Perc,LUK% ,71,300,12%,0
253,Hat,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0
254,Hat,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0
255,Hat,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0
256,Hat,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0
257,Hat,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0
258,Hat,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0
259,Hat,Legendary,Prime,Perc,DEF% ,0,30,6%,0
260,Hat,Legendary,Prime,Perc,DEF% ,31,70,9%,0
261,Hat,Legendary,Prime,Perc,DEF% ,71,300,12%,0
262,Hat,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
263,Hat,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
264,Hat,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
265,Hat,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
266,Hat,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
267,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0
268,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0
269,Hat,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0
270,Hat,Legendary,Prime,Flat,Skill Cooldown -1 second, 70 ,300,1,0
271,Hat,Legendary,Prime,Flat,Skill Cooldown -2 seconds, 120 ,300,2,0
272,Hat,Legendary,Prime,Flat,Decent Advanced Bless enabled, 120 ,300,0,0
273,Top ; Overall,Rare,Non prime,Flat,STR ,0,20,1,0
274,Top ; Overall,Rare,Non prime,Flat,STR ,21,40,2,0
275,Top ; Overall,Rare,Non prime,Flat,STR ,41,50,3,0
276,Top ; Overall,Rare,Non prime,Flat,STR ,51,70,4,0
277,Top ; Overall,Rare,Non prime,Flat,STR ,71,90,5,0
278,Top ; Overall,Rare,Non prime,Flat,STR ,91,300,6,0
279,Top ; Overall,Rare,Non prime,Flat,DEX ,0,20,1,0
280,Top ; Overall,Rare,Non prime,Flat,DEX ,21,40,2,0
281,Top ; Overall,Rare,Non prime,Flat,DEX ,41,50,3,0
282,Top ; Overall,Rare,Non prime,Flat,DEX ,51,70,4,0
283,Top ; Overall,Rare,Non prime,Flat,DEX ,71,90,5,0
284,Top ; Overall,Rare,Non prime,Flat,DEX ,91,300,6,0
285,Top ; Overall,Rare,Non prime,Flat,INT ,0,20,1,0
286,Top ; Overall,Rare,Non prime,Flat,INT ,21,40,2,0
287,Top ; Overall,Rare,Non prime,Flat,INT ,41,50,3,0
288,Top ; Overall,Rare,Non prime,Flat,INT ,51,70,4,0
289,Top ; Overall,Rare,Non prime,Flat,INT ,71,90,5,0
290,Top ; Overall,Rare,Non prime,Flat,INT ,91,300,6,0
291,Top ; Overall,Rare,Non prime,Flat,LUK ,0,20,1,0
292,Top ; Overall,Rare,Non prime,Flat,LUK ,21,40,2,0
293,Top ; Overall,Rare,Non prime,Flat,LUK ,41,50,3,0
294,Top ; Overall,Rare,Non prime,Flat,LUK ,51,70,4,0
295,Top ; Overall,Rare,Non prime,Flat,LUK ,71,90,5,0
296,Top ; Overall,Rare,Non prime,Flat,LUK ,91,300,6,0
297,Top ; Overall,Rare,Non prime,Flat,MaxHP ,0,10,5,0
298,Top ; Overall,Rare,Non prime,Flat,MaxHP ,11,20,10,0
299,Top ; Overall,Rare,Non prime,Flat,MaxHP ,21,30,15,0
300,Top ; Overall,Rare,Non prime,Flat,MaxHP ,31,40,20,0
301,Top ; Overall,Rare,Non prime,Flat,MaxHP ,41,50,25,0
302,Top ; Overall,Rare,Non prime,Flat,MaxHP ,51,60,30,0
303,Top ; Overall,Rare,Non prime,Flat,MaxHP ,61,70,35,0
304,Top ; Overall,Rare,Non prime,Flat,MaxHP ,71,80,40,0
305,Top ; Overall,Rare,Non prime,Flat,MaxHP ,81,90,45,0
306,Top ; Overall,Rare,Non prime,Flat,MaxHP ,91,100,50,0
307,Top ; Overall,Rare,Non prime,Flat,MaxHP ,101,110,55,0
308,Top ; Overall,Rare,Non prime,Flat,MaxHP ,111,300,60,0
309,Top ; Overall,Rare,Non prime,Flat,MaxMP ,0,10,5,0
310,Top ; Overall,Rare,Non prime,Flat,MaxMP ,11,20,10,0
311,Top ; Overall,Rare,Non prime,Flat,MaxMP ,21,30,15,0
312,Top ; Overall,Rare,Non prime,Flat,MaxMP ,31,40,20,0
313,Top ; Overall,Rare,Non prime,Flat,MaxMP ,41,50,25,0
314,Top ; Overall,Rare,Non prime,Flat,MaxMP ,51,60,30,0
315,Top ; Overall,Rare,Non prime,Flat,MaxMP ,61,70,35,0
316,Top ; Overall,Rare,Non prime,Flat,MaxMP ,71,80,40,0
317,Top ; Overall,Rare,Non prime,Flat,MaxMP ,81,90,45,0
318,Top ; Overall,Rare,Non prime,Flat,MaxMP ,91,100,50,0
319,Top ; Overall,Rare,Non prime,Flat,MaxMP ,101,110,55,0
320,Top ; Overall,Rare,Non prime,Flat,MaxMP ,111,300,60,0
321,Top ; Overall,Rare,Non prime,Flat,DEF ,0,10,5,0
322,Top ; Overall,Rare,Non prime,Flat,DEF ,11,20,10,0
323,Top ; Overall,Rare,Non prime,Flat,DEF ,21,30,15,0
324,Top ; Overall,Rare,Non prime,Flat,DEF ,31,40,20,0
325,Top ; Overall,Rare,Non prime,Flat,DEF ,41,50,25,0
326,Top ; Overall,Rare,Non prime,Flat,DEF ,51,60,30,0
327,Top ; Overall,Rare,Non prime,Flat,DEF ,61,70,35,0
328,Top ; Overall,Rare,Non prime,Flat,DEF ,71,80,40,0
329,Top ; Overall,Rare,Non prime,Flat,DEF ,81,90,45,0
330,Top ; Overall,Rare,Non prime,Flat,DEF ,91,100,50,0
331,Top ; Overall,Rare,Non prime,Flat,DEF ,101,110,55,0
332,Top ; Overall,Rare,Non prime,Flat,DEF ,111,300,60,0
333,Top ; Overall,Rare,Prime,Flat,STR ,0,20,2,0
334,Top ; Overall,Rare,Prime,Flat,STR ,21,40,4,0
335,Top ; Overall,Rare,Prime,Flat,STR ,41,50,6,0
336,Top ; Overall,Rare,Prime,Flat,STR ,51,70,8,0
337,Top ; Overall,Rare,Prime,Flat,STR ,71,90,10,0
338,Top ; Overall,Rare,Prime,Flat,STR ,91,300,12,0
339,Top ; Overall,Rare,Prime,Flat,DEX ,0,20,2,0
340,Top ; Overall,Rare,Prime,Flat,DEX ,21,40,4,0
341,Top ; Overall,Rare,Prime,Flat,DEX ,41,50,6,0
342,Top ; Overall,Rare,Prime,Flat,DEX ,51,70,8,0
343,Top ; Overall,Rare,Prime,Flat,DEX ,71,90,10,0
344,Top ; Overall,Rare,Prime,Flat,DEX ,91,300,12,0
345,Top ; Overall,Rare,Prime,Flat,INT ,0,20,2,0
346,Top ; Overall,Rare,Prime,Flat,INT ,21,40,4,0
347,Top ; Overall,Rare,Prime,Flat,INT ,41,50,6,0
348,Top ; Overall,Rare,Prime,Flat,INT ,51,70,8,0
349,Top ; Overall,Rare,Prime,Flat,INT ,71,90,10,0
350,Top ; Overall,Rare,Prime,Flat,INT ,91,300,12,0
351,Top ; Overall,Rare,Prime,Flat,LUK ,0,20,2,0
352,Top ; Overall,Rare,Prime,Flat,LUK ,21,40,4,0
353,Top ; Overall,Rare,Prime,Flat,LUK ,41,50,6,0
354,Top ; Overall,Rare,Prime,Flat,LUK ,51,70,8,0
355,Top ; Overall,Rare,Prime,Flat,LUK ,71,90,10,0
356,Top ; Overall,Rare,Prime,Flat,LUK ,91,300,12,0
357,Top ; Overall,Rare,Prime,Flat,MaxHP ,0,10,10,0
358,Top ; Overall,Rare,Prime,Flat,MaxHP ,11,20,20,0
359,Top ; Overall,Rare,Prime,Flat,MaxHP ,21,30,30,0
360,Top ; Overall,Rare,Prime,Flat,MaxHP ,31,40,40,0
361,Top ; Overall,Rare,Prime,Flat,MaxHP ,41,50,50,0
362,Top ; Overall,Rare,Prime,Flat,MaxHP ,51,60,60,0
363,Top ; Overall,Rare,Prime,Flat,MaxHP ,61,70,70,0
364,Top ; Overall,Rare,Prime,Flat,MaxHP ,71,80,80,0
365,Top ; Overall,Rare,Prime,Flat,MaxHP ,81,90,90,0
366,Top ; Overall,Rare,Prime,Flat,MaxHP ,91,100,100,0
367,Top ; Overall,Rare,Prime,Flat,MaxHP ,101,110,110,0
368,Top ; Overall,Rare,Prime,Flat,MaxHP ,111,300,120,0
369,Top ; Overall,Rare,Prime,Flat,MaxMP ,0,10,10,0
370,Top ; Overall,Rare,Prime,Flat,MaxMP ,11,20,20,0
371,Top ; Overall,Rare,Prime,Flat,MaxMP ,21,30,30,0
372,Top ; Overall,Rare,Prime,Flat,MaxMP ,31,40,40,0
373,Top ; Overall,Rare,Prime,Flat,MaxMP ,41,50,50,0
374,Top ; Overall,Rare,Prime,Flat,MaxMP ,51,60,60,0
375,Top ; Overall,Rare,Prime,Flat,MaxMP ,61,70,70,0
376,Top ; Overall,Rare,Prime,Flat,MaxMP ,71,80,80,0
377,Top ; Overall,Rare,Prime,Flat,MaxMP ,81,90,90,0
378,Top ; Overall,Rare,Prime,Flat,MaxMP ,91,100,100,0
379,Top ; Overall,Rare,Prime,Flat,MaxMP ,101,110,110,0
380,Top ; Overall,Rare,Prime,Flat,MaxMP ,111,300,120,0
381,Top ; Overall,Rare,Prime,Flat,DEF ,0,10,10,0
382,Top ; Overall,Rare,Prime,Flat,DEF ,11,20,20,0
383,Top ; Overall,Rare,Prime,Flat,DEF ,21,30,30,0
384,Top ; Overall,Rare,Prime,Flat,DEF ,31,40,40,0
385,Top ; Overall,Rare,Prime,Flat,DEF ,41,50,50,0
386,Top ; Overall,Rare,Prime,Flat,DEF ,51,60,60,0
387,Top ; Overall,Rare,Prime,Flat,DEF ,61,70,70,0
388,Top ; Overall,Rare,Prime,Flat,DEF ,71,80,80,0
389,Top ; Overall,Rare,Prime,Flat,DEF ,81,90,90,0
390,Top ; Overall,Rare,Prime,Flat,DEF ,91,100,100,0
391,Top ; Overall,Rare,Prime,Flat,DEF ,101,110,110,0
392,Top ; Overall,Rare,Prime,Flat,DEF ,111,300,120,0
393,Top ; Overall,Rare,Prime,Perc,STR% ,0,30,1%,0
394,Top ; Overall,Rare,Prime,Perc,STR% ,31,70,2%,0
