,ClassName,WeaponType,EquipName,EquipLevel,MainStat,SecStat,ATK,MATK,AllStat,DEF,HP,MP,AtkSpd,BDMG,IED
152,Dual Blade,Katara,Fafnir Rapid Edge,150,30,0,81,0,0,0,0,0,3,0,0
153,Dual Blade,Katara,Terminus Silencer,160,40,0,81,0,0,0,0,0,3,0,0
154,Dual Blade,Katara,Sweetwater Katara,160,0,0,86,0,0,0,00,0,3,30,10
155,Dual Blade,Katara,AbsoLab Katara,160,40,0,97,0,0,0,0,0,3,0,0
156,Dual Blade,Katara,Tsukuyomi's Mournful Blade of the Wolf,160,40,0,97,0,0,0,0,0,3,0,0
157,Dual Blade,Katara,Arcane Umbra Katara,200,65,0,140,0,0,0,0,0,3,0,0
158,Hayato,Kodachi,White Tiger Blade,10,1,0,0,0,0,0,0,0,0,0,0
159,Hayato,Kodachi,Blue Dragon Blade,30,2,0,0,0,0,0,0,0,0,0,0
160,Hayato,Kodachi,Lake Monster Blade,60,3,0,1,0,0,0,0,0,0,0,0
161,Hayato,Kodachi,Fire Phoenix Blade,100,4,0,2,0,0,0,0,0,0,0,0
162,Hayato,Kodachi,Onyx Maple Tiger Blade,100,3,0,2,0,0,0,0,0,0,0,0
163,Hayato,Kodachi,Maple Treasure Kodachi,110,3,0,2,0,0,0,0,0,0,0,0
164,Hayato,Kodachi,Princess No's Wakizashi,140,17,17,9,0,0,0,0,0,0,0,0
165,Illium,Lucent Wings,Basic Lucent Wings,1,1,1,0,0,0,0,0,0,0,0,0
166,Illium,Lucent Wings,Core Lucent Wings,30,4,4,0,1,0,0,0,0,0,0,0
167,Illium,Lucent Wings,Holy Lucent Wings,60,6,6,0,2,0,0,0,0,0,0,0
168,Illium,Lucent Wings,Glory Lucent Wings,100,10,10,0,3,0,0,0,0,0,0,0
169,Illium,Lucent Wings,Onyx Maple Lucent Wings,100,8,8,0,5,0,0,0,0,0,0,0
170,Illium,Lucent Wings,Princess No's Lucent Wings,140,14,14,0,9,0,0,0,0,0,0,0
171,Mercedes,Magic Arrow,Magic Arrows,10,0,0,0,0,0,0,0,0,0,0,0
172,Mercedes,Magic Arrow,Sharp Magic Arrows,30,0,0,0,0,0,0,0,0,0,0,0
173,Mercedes,Magic Arrow,Eternal Magic Arrows,60,0,0,0,0,0,0,0,0,0,0,0
174,Mercedes,Magic Arrow,Infinite Magic Arrows,100,0,0,0,0,0,0,0,0,0,0,0
175,Mercedes,Magic Arrow,Onyx Maple Magic Arrows,100,8,8,0,0,0,0,0,0,0,0,0
176,Mercedes,Magic Arrow,Maple Treasure Magic Arrows,110,9,9,0,0,0,0,0,0,0,0,0
177,Mercedes,Magic Arrow,Princess No's Accursed Arrow,140,14,14,0,0,0,0,0,0,0,0,0
178,Fire Poison,Magic Book,Rusty Book <Strophe>,30,4,4,0,1,0,0,0,0,0,0,0
179,Fire Poison,Magic Book,Rusty Book <Antistrophe>,60,6,6,0,2,0,0,0,0,0,0,0
180,Fire Poison,Magic Book,Rusty Book <Epode>,100,10,10,0,3,0,0,0,0,0,0,0
181,Fire Poison,Magic Book,Onyx Maple Rusty Book,100,8,8,0,5,0,0,0,0,0,0,0
182,Fire Poison,Magic Book,Maple Treasure Rusty Book,110,9,9,0,6,0,0,0,0,0,0,0
183,Fire Poison,Magic Book,Princess No's Flaming Book,140,14,14,0,9,0,0,0,0,0,0,0
184,Ice Lightning,Magic Book,Metallic Blue Book <Strophe>,30,4,4,0,1,0,0,0,0,0,0,0
185,Ice Lightning,Magic Book,Metallic Blue Book <Antistrophe>,60,6,6,0,2,0,0,0,0,0,0,0
186,Ice Lightning,Magic Book,Metallic Blue Book <Epode>,100,10,10,0,3,0,0,0,0,0,0,0
187,Ice Lightning,Magic Book,Onyx Maple Metallic Book,100,8,8,0,5,0,0,0,0,0,0,0
188,Ice Lightning,Magic Book,Maple Treasure Metallic Book,110,9,9,0,6,0,0,0,0,0,0,0
189,Ice Lightning,Magic Book,Princess No's Damp Book,140,14,14,0,9,0,0,0,0,0,0,0
190,Bishop,Magic Book,White Gold Book <Strophe>,30,4,4,0,1,0,0,0,0,0,0,0
191,Bishop,Magic Book,White Gold Book <Antistrophe>,60,6,6,0,2,0,0,0,0,0,0,0
192,Bishop,Magic Book,White Gold Book <Epode>,100,10,10,0,3,0,0,0,0,0,0,0
193,Bishop,Magic Book,Onyx Maple White Gold Book,100,8,8,0,5,0,0,0,0,0,0,0
194,Bishop,Magic Book,Maple Treasure White Gold Book,110,9,9,0,6,0,0,0,0,0,0,0
195,Bishop,Magic Book,Princess No's Golden Book,140,14,14,0,9,0,0,0,0,0,0,0
196,Battle Mage,Magic Marble,Equalizer Ball,30,4,4,0,1,0,0,0,0,0,0,0
197,Battle Mage,Magic Marble,Energizer Ball,60,6,6,0,2,0,0,0,0,0,0,0
198,Battle Mage,Magic Marble,Maximizer Ball,100,10,10,0,3,0,0,0,0,0,0,0
199,Battle Mage,Magic Marble,Onyx Maple Maximizer Ball,100,8,8,0,5,0,0,0,0,0,0,0
200,Battle Mage,Magic Marble,Maple Treasure Equalizer Ball,110,9,9,0,6,0,0,0,0,0,0,0
201,Battle Mage,Magic Marble,Princess No's Accursed Marble,140,14,14,0,9,0,0,0,0,0,0,0
202,Mechanic,Magnum,Magnum,10,3,0,0,0,0,0,0,0,0,0,0
203,Mechanic,Magnum,Split Magnum,30,4,0,0,0,0,0,0,0,0,0,0
204,Mechanic,Magnum,Vital Magnum,60,7,0,0,0,0,0,0,0,0,0,0
205,Mechanic,Magnum,Eternal Magnum,100,10,0,0,0,0,0,0,0,0,0,0
206,Mechanic,Magnum,Onyx Maple Magnum,100,8,8,0,0,0,0,0,0,0,0,0
207,Mechanic,Magnum,Maple Treasure Magnum,110,9,9,0,0,0,0,0,0,0,0,0
208,Mechanic,Magnum,Princess No's Magnum,140,14,14,0,0,0,0,0,0,0,0,0
209,Aran,Mass,Silver Beast Mass,30,4,4,1,0,0,0,0,0,0,0,0
210,Aran,Mass,Phoenix Mass,60,6,6,2,0,0,0,0,0,0,0,0
211,Aran,Mass,Dragon Mass,100,10,10,3,0,0,0,0,0,0,0,0
212,Aran,Mass,Onyx Maple Dragon Mass,100,8,8,5,0,0,0,0,0,0,0,0
213,Aran,Mass,Maple Treasure Dragon Mass,110,9,9,6,0,0,0,0,0,0,0,0
214,Aran,Mass,Princess No's Flower Ballast,140,14,14,9,0,0,0,0,0,0,0,0
215,Heroes,Medallion,Powers Medallion,30,4,4,1,0,0,0,0,0,0,0,0
216,Heroes,Medallion,Orders Medallion,60,6,6,2,0,0,0,0,0,0,0,0
217,Heroes,Medallion,Virtues Medallion,100,10,10,3,0,0,0,0,0,0,0,0
218,Heroes,Medallion,Onyx Maple Medal,100,8,8,5,0,0,0,0,0,0,0,0
219,Heroes,Medallion,Maple Treasure Medal,110,9,9,6,0,0,0,0,0,0,0,0
220,Heroes,Medallion,Princess No's Medal,140,14,14,9,0,0,0,0,0,0,0,0
221,Luminous,Orb,Light Orb,10,0,0,0,0,0,0,0,0,0,0,0
222,Luminous,Orb,Shining Orb,30,0,0,0,0,0,0,0,0,0,0,0
223,Luminous,Orb,Twinkling Orb,60,0,0,0,0,0,0,0,0,0,0,0
224,Luminous,Orb,Karma Orb,100,0,0,0,0,0,0,0,0,0,0,0
225,Luminous,Orb,Onyx Maple Orb,100,8,8,0,0,0,0,0,0,0,0,0
226,Luminous,Orb,Maple Treasure Orb,110,9,9,0,0,0,0,0,0,0,0,0
227,Luminous,Orb,Princess No's Soul Orb,140,14,14,0,0,0,0,0,0,0,0,0
228,Lara,Ornament,Simple Four-Jade Ornament,10,3,3,0,0,0,0,0,0,0,0,0
229,Lara,Ornament,Subtle Four-Jade Ornament,30,4,4,0,1,0,0,0,0,0,0,0
230,Lara,Ornament,Flashy Four-Jade Ornament,60,6,6,0,2,0,0,0,0,0,0,0
231,Lara,Ornament,Radiant Four-Jade Ornament,100,10,10,0,3,0,0,0,0,0,0,0
232,Lara,Ornament,Immortal Four-Jade Ornament,140,14,14,0,9,0,0,0,0,0,0,0
233,Cannoneers,Powder Keg,Pin Fire Bomb,30,4,4,1,0,0,0,0,0,0,0,0
234,Cannoneers,Powder Keg,Rim Fire Bomb,60,6,6,2,0,0,0,0,0,0,0,0
235,Cannoneers,Powder Keg,Center Fire Bomb,100,10,10,3,0,0,0,0,0,0,0,0
236,Cannoneers,Powder Keg,Onyx Maple Center Fire Bomb,100,8,8,5,0,0,0,0,0,0,0,0
237,Cannoneers,Powder Keg,Maple Treasure Center Fire Bomb,110,9,9,6,0,0,0,0,0,0,0,0
238,Cannoneers,Powder Keg,Princess No's Fire Bomb,140,14,14,9,0,0,0,0,0,0,0,0
239,Pathfinder,Relic,Potential Relic,10,3,3,0,0,0,0,0,0,0,0,0
240,Pathfinder,Relic,Awakened Relic,30,4,4,1,0,0,0,0,0,0,0,0
241,Pathfinder,Relic,Trine Relic,60,6,6,2,0,0,0,0,0,0,0,0
242,Pathfinder,Relic,Perfect Relic,100,10,10,3,0,0,0,0,0,0,0,0
243,Pathfinder,Relic,Onyx Maple Relic,100,8,8,5,0,0,0,0,0,0,0,0
244,Pathfinder,Relic,Princess No's Immortal Relic,140,14,14,9,0,0,0,0,0,0,0,0
245,Paladin,Rosary,Holy Rosary,30,4,4,1,0,0,0,0,0,0,0,0
246,Paladin,Rosary,Divine Rosary,60,6,6,2,0,0,0,0,0,0,0,0
247,Paladin,Rosary,Sacred Rosary,100,10,10,3,0,0,0,0,0,0,0,0
248,Paladin,Rosary,Onyx Maple Rosary,100,8,8,5,0,0,0,0,0,0,0,0
249,Paladin,Rosary,Maple Treasure Rosary,110,9,9,6,0,0,0,0,0,0,0,0
250,Paladin,Rosary,Princess No's Rosary,140,14,14,9,0,0,0,0,0,0,0,0
251,Warrior,Shield,Blue Dragon Shield,110,7,4,0,0,0,78,0,0,0,0,0
252,Warrior,Shield,VIP Warrior Shield,127,12,10,0,0,0,150,0,0,0,0,0
253,Warrior,Shield,Deimos Warrior Shield,130,10,10,0,0,0,118,0,0,0,0,0
254,Warrior,Shield,Terminus Defender,160,13,13,0,0,0,153,0,0,0,0,0
255,Magician,Shield,VIP Magician Shield,127,10,4,0,0,0,110,0,0,0,0,0
256,Magician,Shield,Deimos Sage Shield,130,10,0,0,0,0,71,0,0,0,0,0
257,Thief,Shield,Dragon Khanjar,120,2,0,15,0,0,5,0,0,0,0,0
258,Thief,Shield,VIP Thief Shield,127,4,10,0,0,0,134,0,0,0,0,0
259,Thief,Shield,Deimos Shadow Shield,130,10,0,0,0,0,99,0,0,0,0,0
260,Angelic Buster,Soul Ring,Pink Soul Ring,10,0,0,0,0,2,100,00,0,0,0,0
261,Angelic Buster,Soul Ring,Purple Soul Ring,30,0,0,0,0,4,150,00,0,0,0,0
262,Angelic Buster,Soul Ring,Blue Soul Ring,60,0,0,0,0,6,200,00,0,0,0,0
263,Angelic Buster,Soul Ring,Green Soul Ring,100,0,0,0,0,10,300,00,0,0,0,0
264,Angelic Buster,Soul Ring,Onyx Maple Soul Ring,100,0,0,0,0,8,275,00,0,0,0,0
265,Angelic Buster,Soul Ring,Maple Treasure Soul Ring,110,0,0,0,0,9,280,0,0,0,0,0
266,Angelic Buster,Soul Ring,Princess No's Soul Ring,140,0,0,0,0,14,475,382,0,0,0,0
267,Mihile,Soul Shields,Soul Shield of Protection,10,0,0,0,0,0,10,0,0,0,0,0
268,Mihile,Soul Shields,Soul Shield of Pride,30,0,0,0,0,0,30,50,0,0,0,0
269,Mihile,Soul Shields,Soul Shield of Courage,60,7,7,0,0,0,60,50,0,0,0,0
270,Mihile,Soul Shields,Soul Shield of Justice,100,12,12,0,0,0,85,00,10,0,0,0
271,Mihile,Soul Shields,Onyx Maple Soul Shield,100,10,10,0,0,0,81,60,00,0,0,0
272,Mihile,Soul Shields,Maple Treasure Soul Shield,110,11,11,0,0,0,0,60,00,0,0,0
273,Mihile,Soul Shields,Princess No's Soul Shield,140,18,18,0,0,0,120,000,00,0,0,0
274,Cadena,Warp Forge,Transmitter Type-D,10,3,3,0,0,0,0,0,0,0,0,0
275,Cadena,Warp Forge,Transmitter Type-C,30,4,4,1,0,0,0,0,0,0,0,0
276,Cadena,Warp Forge,Transmitter Type-B,60,6,6,2,0,0,0,0,0,0,0,0
277,Cadena,Warp Forge,Transmitter Type-A,100,10,10,3,0,0,0,0,0,0,0,0
278,Cadena,Warp Forge,Onyx Maple Transmitter,100,8,8,5,0,0,0,0,0,0,0,0
279,Cadena,Warp Forge,Princess No's Transmitter,140,14,14,9,0,0,0,0,0,0,0,0
280,Kain,Weapon Belt,D Basic Weapon Belt,10,3,3,0,0,0,0,0,0,0,0,0
281,Kain,Weapon Belt,D30A Weapon Belt,30,4,4,1,0,0,0,0,0,0,0,0
282,Kain,Weapon Belt,D60 Advanced Weapon Belt,60,6,6,2,0,0,0,0,0,0,0,0
